1.053820	0.395993	0.181397	0.328763	0.511340	0.849053	1.803563	-0.746726
0.725612	0.461088	0.211216	0.398030	0.629506	1.086828	1.936041	-0.839334
3.847799	0.100000	0.045808	0.055663	0.144043	0.160357	1.406062	-0.287064
2.761792	0.171572	0.078594	0.109711	0.220724	0.282283	1.433519	-0.400562
2.680583	0.178622	0.081823	0.116215	0.228559	0.297410	1.449752	-0.411692
1.452115	0.326981	0.149784	0.255294	0.409473	0.639400	1.670251	-0.643339
1.232517	0.363602	0.166559	0.292741	0.461470	0.743072	1.732897	-0.698748
1.490827	0.320885	0.146991	0.248972	0.401043	0.622332	1.658328	-0.634011
0.227305	0.559482	0.256288	0.500100	0.999338	1.786542	2.346158	-0.970154
0.632890	0.480438	0.220080	0.422770	0.672563	1.183668	2.002479	-0.865796
1.619168	0.301422	0.138076	0.231517	0.375292	0.576508	1.640655	-0.604079
1.587543	0.306113	0.140225	0.236186	0.381375	0.588511	1.647926	-0.611316
0.588373	0.489780	0.224359	0.434014	0.694703	1.231208	2.030957	-0.878378
1.739596	0.284175	0.130175	0.212518	0.353019	0.528005	1.597945	-0.577354
2.366621	0.208665	0.095585	0.143633	0.262369	0.361200	1.502614	-0.459072
0.144179	0.570356	0.261269	0.486123	1.250796	2.132145	2.626753	-0.985808
1.524129	0.315725	0.144628	0.244381	0.394045	0.610006	1.653502	-0.626099
4.943731	0.057916	0.026530	0.027706	0.099654	0.095346	1.448696	-0.218170
1.429440	0.330602	0.151442	0.259477	0.414496	0.650646	1.679919	-0.648867
1.024066	0.401610	0.183970	0.333823	0.520451	0.865211	1.809311	-0.754921
1.054524	0.395861	0.181337	0.328643	0.511129	0.848674	1.803427	-0.746533
2.396679	0.205586	0.094175	0.140491	0.258843	0.353770	1.494235	-0.454219
1.360000	0.341917	0.156626	0.272578	0.430243	0.685984	1.708897	-0.666084
0.284416	0.550207	0.252039	0.500015	0.914097	1.661420	2.271780	-0.957768
3.858659	0.099460	0.045561	0.055359	0.143471	0.159710	1.408046	-0.286201
1.650806	0.296798	0.135957	0.226347	0.369317	0.563306	1.629224	-0.596928
2.682111	0.178487	0.081761	0.116064	0.228409	0.297054	1.449133	-0.411478
1.957717	0.255310	0.116953	0.184888	0.317250	0.459486	1.553839	-0.532339
4.880282	0.059778	0.027383	0.029847	0.101629	0.101485	1.493696	-0.221323
1.610892	0.302643	0.138635	0.232798	0.376860	0.579774	1.642976	-0.605964
1.711840	0.288065	0.131957	0.216388	0.358015	0.537866	1.604899	-0.583393
0.850055	0.435653	0.199565	0.372872	0.579951	0.992750	1.892325	-0.803829
0.992743	0.407590	0.186709	0.339367	0.530753	0.883831	1.817923	-0.763607
0.947199	0.416404	0.190747	0.349117	0.545917	0.915404	1.837940	-0.776342
0.579257	0.491694	0.225236	0.436140	0.699171	1.240351	2.035391	-0.880937
1.552875	0.311333	0.142616	0.240746	0.388187	0.600349	1.651485	-0.619353
1.607727	0.303111	0.138850	0.233275	0.377468	0.581002	1.643792	-0.606687
2.305143	0.215104	0.098535	0.148752	0.269630	0.372917	1.503876	-0.469210
0.665828	0.473539	0.216919	0.413370	0.657269	1.147510	1.977506	-0.856418
0.996202	0.406926	0.186405	0.338724	0.529587	0.881654	1.816765	-0.762645
3.457080	0.121464	0.055640	0.069740	0.166741	0.191473	1.379699	-0.321277
3.247151	0.134828	0.061762	0.079717	0.180909	0.213924	1.387072	-0.342471
3.858637	0.099462	0.045561	0.055360	0.143472	0.159711	1.408043	-0.286202
1.053645	0.396026	0.181412	0.328793	0.511393	0.849147	1.803597	-0.746774
1.635621	0.299009	0.136970	0.228895	0.372117	0.569719	1.635031	-0.600349
6.325644	0.029061	0.013313	0.013153	0.067573	0.061167	1.857232	-0.166011
2.628158	0.183324	0.083977	0.121295	0.233765	0.309339	1.468552	-0.419115
3.930533	0.095964	0.043959	0.051966	0.139843	0.151455	1.384333	-0.280591
2.519649	0.193447	0.088615	0.128659	0.244995	0.325885	1.464662	-0.435081
0.432105	0.522181	0.239201	0.468512	0.788611	1.415116	2.128700	-0.921151
0.547030	0.498449	0.228330	0.443096	0.715340	1.271800	2.048578	-0.889928
2.651671	0.181200	0.083004	0.119087	0.231410	0.304172	1.461249	-0.415763
2.428675	0.202357	0.092696	0.136877	0.255206	0.345248	1.482008	-0.449129
1.799610	0.275935	0.126401	0.205735	0.342508	0.510744	1.593717	-0.564543
0.973172	0.411360	0.188436	0.343292	0.537236	0.896680	1.825339	-0.769064
1.880651	0.265171	0.121470	0.195974	0.329276	0.486703	1.582655	-0.547760
1.787974	0.277515	0.127124	0.206973	0.344466	0.513813	1.593817	-0.567001
0.885200	0.428621	0.196344	0.364480	0.567505	0.965160	1.874783	-0.793847
3.055930	0.148267	0.067918	0.091435	0.195301	0.240880	1.418598	-0.363740
2.199591	0.226616	0.103809	0.158286	0.283100	0.395477	1.511901	-0.487321
0.804609	0.444852	0.203778	0.382262	0.596843	1.025739	1.907787	-0.816773
1.226253	0.364698	0.167061	0.293865	0.463135	0.746369	1.734931	-0.700389
3.735340	0.105758	0.048446	0.057968	0.150133	0.164581	1.363867	-0.296271
0.776564	0.450583	0.206404	0.387587	0.607852	1.045737	1.915556	-0.824775
3.826870	0.101047	0.046288	0.056094	0.145128	0.161130	1.398073	-0.288741
1.498193	0.319737	0.146466	0.247884	0.399513	0.619464	1.656938	-0.632252
0.180575	0.566044	0.259294	0.498444	1.105264	1.946533	2.468173	-0.979373
1.127242	0.382404	0.175172	0.314761	0.490162	0.806917	1.781339	-0.726740
1.820260	0.273153	0.125126	0.203495	0.339117	0.505275	1.593321	-0.560211
4.224045	0.082911	0.037980	0.042431	0.126100	0.129068	1.366940	-0.259522
2.361287	0.209216	0.095838	0.144147	0.262993	0.362399	1.503542	-0.459940
0.624040	0.482294	0.220930	0.425273	0.676614	1.193238	2.008613	-0.868307
3.156424	0.141046	0.064611	0.085903	0.187628	0.228545	1.415767	-0.352318
6.628498	0.024983	0.011444	0.011743	0.062699	0.058940	2.082689	-0.157711
1.515234	0.317096	0.145256	0.245545	0.395898	0.613132	1.654408	-0.628202
6.704353	0.024055	0.011019	0.010477	0.061572	0.053633	1.968502	-0.155761
0.823029	0.441110	0.202064	0.378736	0.589634	1.012518	1.902073	-0.811523
0.240167	0.557502	0.255381	0.500909	0.974982	1.752022	2.322361	-0.967464
1.447193	0.327764	0.150143	0.256177	0.410561	0.641780	1.672229	-0.644535
3.282831	0.132458	0.060676	0.078404	0.178353	0.211140	1.393810	-0.338717
0.927500	0.420259	0.192513	0.353879	0.552672	0.930757	1.849276	-0.781885
0.760918	0.453796	0.207876	0.390533	0.614428	1.057541	1.920709	-0.829243
2.357182	0.209641	0.096033	0.144530	0.263484	0.363302	1.504166	-0.460609
1.649113	0.297043	0.136070	0.226639	0.369613	0.564017	1.629872	-0.597308
0.864637	0.432727	0.198224	0.369526	0.574678	0.981488	1.885586	-0.799684
1.862257	0.267578	0.122572	0.198468	0.332240	0.492858	1.587745	-0.551518
0.814379	0.442865	0.202868	0.380481	0.592844	1.018666	1.904687	-0.813988
6.151701	0.031698	0.014520	0.014802	0.070676	0.066007	1.836984	-0.171188
1.246898	0.361096	0.165411	0.290283	0.457685	0.735860	1.728939	-0.694995
1.235700	0.363046	0.166305	0.292163	0.460676	0.741464	1.732007	-0.697916
4.534789	0.071015	0.032531	0.035251	0.113533	0.112712	1.395075	-0.240063
1.420833	0.331985	0.152076	0.261153	0.416336	0.655014	1.683720	-0.650978
1.074536	0.392120	0.179623	0.325132	0.505230	0.837839	1.799224	-0.741053
2.072657	0.241260	0.110517	0.173182	0.300283	0.431103	1.545430	-0.510327
0.950977	0.415667	0.190409	0.348254	0.544588	0.912533	1.835857	-0.775281
0.202127	0.563149	0.257968	0.497417	1.057678	1.868448	2.408395	-0.975237
1.926291	0.259287	0.118775	0.189304	0.322130	0.470369	1.565448	-0.538563
2.883746	0.161499	0.073980	0.102826	0.209715	0.267048	1.442100	-0.384657
1.897519	0.262981	0.120467	0.193558	0.326591	0.480750	1.576766	-0.544339
1.129521	0.381988	0.174982	0.314303	0.489450	0.805447	1.780215	-0.726125
0.429902	0.522626	0.239405	0.469250	0.789926	1.418502	2.130911	-0.921733
1.402165	0.335005	0.153460	0.264739	0.420588	0.664742	1.692378	-0.655580
1.956659	0.255443	0.117014	0.185024	0.317428	0.459843	1.554212	-0.532547
1.870652	0.266477	0.122068	0.197359	0.330860	0.490085	1.585568	-0.549799
1.724270	0.286317	0.131156	0.214576	0.355792	0.533287	1.601361	-0.580680
0.679582	0.470665	0.215603	0.409394	0.651189	1.132835	1.967242	-0.852492
4.302188	0.079744	0.036529	0.041149	0.122735	0.126664	1.395118	-0.254372
5.981139	0.034515	0.015810	0.014884	0.073919	0.063755	1.629054	-0.176584
1.389696	0.337036	0.154390	0.267107	0.423476	0.671226	1.697940	-0.658670
0.513144	0.505524	0.231571	0.449092	0.735706	1.307157	2.064267	-0.899279
1.526392	0.315377	0.144468	0.244079	0.393608	0.609246	1.653359	-0.625565
0.989983	0.408120	0.186952	0.339888	0.531686	0.885591	1.818886	-0.764375
4.836056	0.061111	0.027994	0.030352	0.103020	0.102333	1.473155	-0.223570
1.077342	0.391598	0.179384	0.324625	0.504414	0.836293	1.798552	-0.740286
2.118983	0.235812	0.108021	0.168393	0.293858	0.419688	1.540263	-0.501776
0.449950	0.518558	0.237542	0.463132	0.777129	1.388130	2.110956	-0.916404
1.139825	0.380114	0.174123	0.312091	0.486519	0.798908	1.775298	-0.723350
1.225413	0.364845	0.167129	0.294020	0.463358	0.746817	1.735215	-0.700609
2.149093	0.232335	0.106428	0.164702	0.289810	0.410892	1.531167	-0.496313
3.775134	0.103684	0.047496	0.056837	0.147901	0.162153	1.370864	-0.292957
1.815153	0.273839	0.125440	0.204052	0.339970	0.506660	1.593540	-0.561279
1.133168	0.381324	0.174678	0.313537	0.488382	0.803127	1.778474	-0.725142
0.631342	0.480762	0.220228	0.423230	0.673225	1.185323	2.003530	-0.866235
0.867418	0.432170	0.197969	0.368857	0.573706	0.979316	1.884226	-0.798894
1.525993	0.315438	0.144497	0.244130	0.393690	0.609383	1.653393	-0.625659
2.199718	0.226602	0.103802	0.158271	0.283084	0.395440	1.511858	-0.487299
0.563792	0.494938	0.226722	0.439443	0.707144	1.255710	2.042360	-0.885263
2.610206	0.184962	0.084728	0.122814	0.235581	0.312849	1.471826	-0.421700
2.328616	0.212623	0.097399	0.146985	0.266813	0.368893	1.505412	-0.465305
1.937552	0.257855	0.118119	0.187649	0.320456	0.466410	1.561179	-0.536323
2.414222	0.203809	0.093361	0.138517	0.256837	0.349113	1.487695	-0.451419
2.134468	0.234017	0.107199	0.166537	0.291781	0.415286	1.536116	-0.498957
0.691184	0.468245	0.214494	0.406432	0.645401	1.120404	1.958238	-0.849177
1.879446	0.265328	0.121542	0.196147	0.329457	0.487110	1.583009	-0.548005
0.534940	0.500978	0.229489	0.445110	0.722718	1.284245	2.054133	-0.893276
2.551056	0.190462	0.087247	0.126759	0.241656	0.321661	1.468780	-0.430374
1.171320	0.374433	0.171521	0.305120	0.477859	0.778801	1.759297	-0.714915
3.618299	0.112102	0.051352	0.064398	0.156801	0.180154	1.407678	-0.306391
3.035876	0.149751	0.068598	0.092165	0.196895	0.242359	1.412972	-0.366086
0.865543	0.432545	0.198141	0.369302	0.574377	0.980792	1.885165	-0.799426
0.964908	0.412960	0.189169	0.345066	0.540001	0.902443	1.829036	-0.771376
2.033009	0.246019	0.112697	0.176715	0.305956	0.439536	1.544289	-0.517789
2.728378	0.174439	0.079907	0.111931	0.223896	0.287330	1.434778	-0.405088
1.039646	0.398661	0.182619	0.331149	0.515682	0.856706	1.806296	-0.750623
2.168625	0.230107	0.105408	0.162187	0.287192	0.404846	1.523637	-0.492810
1.469246	0.324271	0.148542	0.252353	0.405714	0.631467	1.664119	-0.639193
0.345430	0.539168	0.246983	0.491349	0.856980	1.561951	2.224591	-0.943347
0.866689	0.432316	0.198036	0.369030	0.573967	0.979890	1.884593	-0.799100
1.508758	0.318097	0.145714	0.246394	0.397319	0.615516	1.655331	-0.629738
6.690476	0.024222	0.011096	0.010779	0.061777	0.054980	2.003984	-0.156114
2.316833	0.213865	0.097967	0.147895	0.268204	0.370943	1.504787	-0.467260
0.473400	0.513754	0.235341	0.457522	0.760591	1.354686	2.089437	-0.910102
1.614554	0.302102	0.138387	0.232232	0.376176	0.578347	1.642007	-0.605129
2.372494	0.208060	0.095308	0.143049	0.261685	0.359837	1.501397	-0.458118
1.576642	0.307745	0.140972	0.237672	0.383491	0.592341	1.649418	-0.613832
3.406737	0.124543	0.057051	0.073147	0.170021	0.199714	1.403127	-0.326168
2.160271	0.231057	0.105843	0.163258	0.288340	0.407464	1.527016	-0.494305
2.724842	0.174745	0.080048	0.112204	0.224250	0.287981	1.435469	-0.405571
2.026941	0.246756	0.113034	0.177272	0.306810	0.440832	1.544081	-0.518943
4.702565	0.065317	0.029921	0.031815	0.107550	0.104772	1.410621	-0.230614
0.288940	0.549424	0.251681	0.499315	0.910089	1.654176	2.268896	-0.956740
3.669113	0.109302	0.050069	0.061621	0.153892	0.173518	1.390878	-0.301928
0.553792	0.497033	0.227682	0.441822	0.711578	1.265070	2.045735	-0.888049
0.333320	0.541433	0.248020	0.494361	0.865689	1.580852	2.233755	-0.946301
0.877837	0.430089	0.197016	0.366259	0.570195	0.971145	1.878981	-0.795935
2.017365	0.247922	0.113569	0.178156	0.308233	0.442992	1.544124	-0.520770
0.681786	0.470205	0.215392	0.408886	0.649939	1.130360	1.965353	-0.851862
2.623813	0.183719	0.084158	0.121679	0.234198	0.310224	1.469526	-0.419739
2.158961	0.231207	0.105911	0.163426	0.288518	0.407873	1.527532	-0.494540
1.792511	0.276898	0.126842	0.206495	0.343684	0.512601	1.593739	-0.566041
3.467803	0.120818	0.055344	0.069105	0.166035	0.189938	1.376035	-0.320251
1.170708	0.374543	0.171571	0.305255	0.478026	0.779189	1.759612	-0.715078
2.916687	0.158880	0.072780	0.100034	0.206866	0.260493	1.430235	-0.380517
0.841880	0.437299	0.200319	0.374709	0.582849	0.998852	1.895590	-0.806155
2.603170	0.185608	0.085024	0.123365	0.236285	0.314096	1.472455	-0.422719
3.372507	0.126682	0.058030	0.075253	0.172261	0.204658	1.413334	-0.329562
0.398081	0.528986	0.242319	0.478023	0.814660	1.472350	2.168603	-0.930056
0.895234	0.426628	0.195430	0.361956	0.564006	0.957018	1.868979	-0.791003
1.366330	0.340871	0.156147	0.271436	0.428829	0.682953	1.706913	-0.664497
2.734488	0.173911	0.079666	0.111472	0.223314	0.286275	1.433923	-0.404254
2.823004	0.166441	0.076244	0.106718	0.215059	0.275782	1.444381	-0.392462
2.977649	0.154144	0.070611	0.095081	0.201736	0.248873	1.409034	-0.373030
1.819874	0.273205	0.125150	0.203536	0.339186	0.505384	1.593351	-0.560292
2.146213	0.232665	0.106580	0.165068	0.290201	0.411773	1.532213	-0.496833
1.570648	0.308647	0.141385	0.238463	0.384671	0.594400	1.650077	-0.615219
3.684346	0.108477	0.049691	0.060673	0.153023	0.171176	1.382649	-0.300611
2.465904	0.198663	0.091004	0.132932	0.251004	0.335911	1.469301	-0.443305
2.266263	0.219276	0.100446	0.151633	0.274484	0.379619	1.501088	-0.475775
1.154685	0.377425	0.172891	0.308835	0.482344	0.789375	1.767778	-0.719361
4.174580	0.084979	0.038927	0.044727	0.128290	0.135045	1.395183	-0.262878
3.817156	0.101537	0.046512	0.056242	0.145647	0.161349	1.393164	-0.289525
0.897360	0.426206	0.195237	0.361420	0.563259	0.955281	1.867711	-0.790401
0.962623	0.413403	0.189372	0.345568	0.540771	0.904073	1.830119	-0.772015
0.931739	0.419427	0.192132	0.352819	0.551248	0.927412	1.846796	-0.780691
0.728863	0.460415	0.210907	0.397273	0.628114	1.083948	1.934368	-0.838405
2.971611	0.154607	0.070823	0.095498	0.202232	0.249830	1.410163	-0.373762
4.437503	0.074544	0.034147	0.037751	0.117307	0.118816	1.400592	-0.245869
0.953611	0.415154	0.190175	0.347620	0.543761	0.910610	1.834554	-0.774542
2.590073	0.186816	0.085577	0.124326	0.237587	0.316228	1.472682	-0.424625
0.378256	0.532877	0.244101	0.483869	0.829273	1.506013	2.190637	-0.935140
3.412933	0.124160	0.056875	0.072724	0.169619	0.198700	1.400354	-0.325560
3.864983	0.099148	0.045418	0.055153	0.143146	0.159255	1.408497	-0.285700
0.184668	0.565513	0.259051	0.500887	1.087236	1.925977	2.449821	-0.978605
4.251067	0.081802	0.037472	0.041639	0.124936	0.127191	1.365449	-0.257720
3.434501	0.122835	0.056269	0.071227	0.168213	0.195079	1.389827	-0.323456
0.786029	0.448644	0.205515	0.385792	0.604080	1.038904	1.912872	-0.822073
0.587428	0.489979	0.224450	0.434258	0.695118	1.232137	2.031392	-0.878643
1.501016	0.319298	0.146264	0.247467	0.398956	0.618410	1.656518	-0.631579
1.498085	0.319754	0.146473	0.247899	0.399536	0.619506	1.656958	-0.632277
2.133448	0.234135	0.107253	0.166662	0.291918	0.415586	1.536428	-0.499142
1.224494	0.365006	0.167203	0.294198	0.463578	0.747295	1.735497	-0.700850
1.287984	0.354021	0.162171	0.283933	0.447296	0.717483	1.722051	-0.684369
1.048141	0.397061	0.181886	0.329738	0.513031	0.852091	1.804617	-0.748286
2.531313	0.192333	0.088104	0.127931	0.243732	0.324238	1.465863	-0.433325
1.221978	0.365448	0.167405	0.294648	0.464290	0.748682	1.736445	-0.701510
3.417455	0.123881	0.056748	0.072411	0.169326	0.197948	1.398229	-0.325117
2.007899	0.249081	0.114099	0.179070	0.309652	0.445233	1.544497	-0.522585
1.914090	0.260848	0.119489	0.191108	0.324014	0.474773	1.570335	-0.541004
3.839070	0.100435	0.046008	0.055865	0.144500	0.160750	1.403346	-0.287762
3.690579	0.108141	0.049537	0.060291	0.152660	0.170224	1.379271	-0.300075
1.387528	0.337390	0.154552	0.267520	0.423966	0.672335	1.698845	-0.659209
1.389469	0.337073	0.154407	0.267151	0.423527	0.671342	1.698035	-0.658726
1.555233	0.310976	0.142452	0.240449	0.387712	0.599564	1.651320	-0.618803
4.758422	0.063523	0.029099	0.030345	0.105608	0.100898	1.397044	-0.227617
2.081133	0.240254	0.110056	0.172387	0.299083	0.429198	1.545229	-0.508749
4.135948	0.086631	0.039684	0.046516	0.130023	0.139630	1.414847	-0.265553
1.004509	0.405335	0.185677	0.337168	0.526933	0.876631	1.814365	-0.760337
4.199838	0.083917	0.038441	0.043468	0.127171	0.131748	1.378472	-0.261155
0.689881	0.468516	0.214619	0.406819	0.645907	1.121699	1.959084	-0.849549
1.218788	0.366008	0.167661	0.295225	0.465195	0.750462	1.737691	-0.702348
0.260449	0.554245	0.253889	0.500838	0.944312	1.706636	2.295064	-0.963103
2.517043	0.193697	0.088729	0.128829	0.245277	0.326271	1.464467	-0.435475
0.740329	0.458042	0.209821	0.394714	0.623219	1.074109	1.928925	-0.835127
0.226204	0.559649	0.256365	0.500188	1.001073	1.789425	2.348059	-0.970382
0.242256	0.557174	0.255231	0.500752	0.972046	1.747225	2.319478	-0.967022
1.464283	0.325054	0.148901	0.253185	0.406792	0.633702	1.665753	-0.640391
0.567021	0.494261	0.226412	0.438746	0.705523	1.252559	2.041028	-0.884361
1.740323	0.284074	0.130129	0.212432	0.352866	0.527751	1.597768	-0.577197
1.004760	0.405287	0.185655	0.337122	0.526852	0.876481	1.814296	-0.760267
1.754817	0.282063	0.129208	0.210645	0.350279	0.523178	1.595673	-0.574073
1.992055	0.251031	0.114993	0.180711	0.312062	0.449290	1.546088	-0.525640
2.453312	0.199905	0.091573	0.134193	0.252434	0.338910	1.473018	-0.445263
1.920613	0.260012	0.119107	0.190142	0.323003	0.472412	1.567714	-0.539697
0.671418	0.472370	0.216384	0.411749	0.654777	1.141493	1.973283	-0.854823
1.580653	0.307144	0.140697	0.237130	0.382717	0.590952	1.648933	-0.612905
1.369264	0.340388	0.155925	0.270909	0.428149	0.681513	1.705894	-0.663763
1.757821	0.281648	0.129018	0.210305	0.349705	0.522246	1.595274	-0.573428
2.635877	0.182624	0.083657	0.120594	0.232990	0.307705	1.466491	-0.418010
2.049230	0.244061	0.111800	0.175280	0.303619	0.436107	1.544902	-0.514719
0.567330	0.494196	0.226382	0.438682	0.705362	1.252253	2.040892	-0.884275
0.676238	0.471363	0.215923	0.410316	0.652747	1.136416	1.969791	-0.853447
3.148977	0.141569	0.064850	0.086466	0.188184	0.229872	1.418662	-0.353146
3.122101	0.143472	0.065722	0.088327	0.190196	0.234183	1.425857	-0.356158
1.590096	0.305731	0.140050	0.235822	0.380901	0.587606	1.647544	-0.610729
4.769412	0.063176	0.028940	0.030256	0.105235	0.100798	1.403375	-0.227036
2.742591	0.173214	0.079346	0.110899	0.222553	0.284977	1.433263	-0.403153
1.100747	0.387263	0.177398	0.320159	0.497776	0.823045	1.791920	-0.733913
0.893395	0.426992	0.195597	0.362437	0.564605	0.958490	1.870015	-0.791524
1.036102	0.399330	0.182926	0.331768	0.516723	0.858598	1.806910	-0.751599
0.570581	0.493514	0.226070	0.437970	0.703739	1.249070	2.039515	-0.883366
2.171321	0.229801	0.105267	0.161838	0.286838	0.404013	1.522578	-0.492329
0.960169	0.413879	0.189590	0.346129	0.541559	0.905816	1.831262	-0.772703
0.263590	0.553727	0.253652	0.500784	0.940013	1.700273	2.291556	-0.962415
0.924018	0.420943	0.192826	0.354706	0.553969	0.933599	1.851484	-0.782867
2.374151	0.207889	0.095230	0.142883	0.261484	0.359438	1.500988	-0.457850
0.531270	0.501745	0.229840	0.445715	0.725000	1.288079	2.055859	-0.894290
1.159507	0.376556	0.172493	0.307736	0.481089	0.786331	1.765397	-0.718070
3.366841	0.127039	0.058194	0.075549	0.172634	0.205329	1.413930	-0.330129
0.581857	0.491148	0.224986	0.435572	0.697822	1.237719	2.034101	-0.880208
1.179812	0.372914	0.170825	0.303224	0.475643	0.773511	1.755097	-0.712654
5.435319	0.045321	0.020761	0.021037	0.086004	0.079840	1.551994	-0.196350
2.004431	0.249506	0.114294	0.179418	0.310172	0.446083	1.544727	-0.523252
0.801472	0.445491	0.204071	0.382801	0.598197	1.028038	1.908813	-0.817668
4.315347	0.079223	0.036291	0.041111	0.122187	0.126812	1.405993	-0.253523
1.808094	0.274789	0.125876	0.204813	0.341146	0.508543	1.593722	-0.562759
1.833319	0.271408	0.124327	0.202014	0.336995	0.501663	1.592484	-0.557492
