0.576275	0.216108	0.237063	0.152027	2.111352	2.970565	2.136114	1.402267
0.725272	0.200594	0.220044	0.150221	1.726313	2.585603	2.003095	1.429481
0.607038	0.212810	0.233444	0.152299	2.013149	2.881454	2.104153	1.411906
0.863604	0.187188	0.205339	0.144082	1.493341	2.298892	1.908520	1.420279
0.314208	0.246365	0.270253	0.121647	4.193309	4.141049	2.612093	1.187055
2.526000	0.081526	0.089431	0.055514	0.574196	0.781984	1.490598	0.752986
2.046381	0.103620	0.113667	0.074398	0.719248	1.032823	1.548962	0.944191
1.473683	0.137976	0.151354	0.104850	0.974016	1.480350	1.667321	1.203675
1.517728	0.134970	0.148057	0.102187	0.949723	1.438089	1.655789	1.183607
2.804069	0.070943	0.077822	0.046854	0.508382	0.671514	1.470956	0.658115
3.290441	0.055629	0.061022	0.034959	0.416374	0.523330	1.461957	0.519780
0.881407	0.185530	0.203519	0.143059	1.469474	2.266178	1.898182	1.417324
2.153455	0.098218	0.107742	0.069701	0.682434	0.968582	1.532506	0.898660
0.531556	0.220995	0.242423	0.150495	2.285002	3.112120	2.188422	1.383733
2.036913	0.104111	0.114206	0.074825	0.722648	1.038738	1.550476	0.948286
1.600154	0.129521	0.142079	0.097327	0.907141	1.363317	1.635742	1.145733
2.248510	0.093659	0.102741	0.065772	0.652278	0.916119	1.520053	0.859540
1.364374	0.145726	0.159856	0.111685	1.039100	1.592740	1.698493	1.252502
0.543714	0.219656	0.240954	0.151044	2.233966	3.072331	2.173616	1.389337
1.555354	0.132455	0.145298	0.099941	0.929953	1.403359	1.646488	1.166355
0.351408	0.241825	0.265273	0.130044	3.623125	3.896759	2.504146	1.236860
0.826943	0.190651	0.209137	0.146049	1.545886	2.368464	1.930563	1.425218
1.869240	0.113216	0.124194	0.082831	0.786215	1.150418	1.579084	1.022462
2.656704	0.076368	0.083773	0.051254	0.541857	0.727321	1.480032	0.706904
2.127901	0.099481	0.109127	0.070797	0.690905	0.983390	1.536182	0.909390
1.173951	0.160283	0.175825	0.124015	1.176523	1.820605	1.765163	1.331233
0.395018	0.236609	0.259551	0.137957	3.139660	3.661212	2.404644	1.285354
3.426278	0.051976	0.057016	0.032237	0.394709	0.489626	1.463930	0.486899
2.129353	0.099409	0.109048	0.070730	0.690437	0.982494	1.535897	0.908778
1.874488	0.112919	0.123868	0.082567	0.784125	1.146714	1.578134	1.020099
3.044922	0.062894	0.068993	0.040494	0.459614	0.591842	1.462350	0.585406
0.599971	0.213563	0.234271	0.152232	2.035044	2.901233	2.111122	1.409900
1.222885	0.156409	0.171575	0.120859	1.137229	1.757498	1.746183	1.312085
0.930610	0.181021	0.198573	0.140017	1.409838	2.180984	1.872323	1.407449
0.274526	0.251302	0.275669	0.111361	5.027715	4.455914	2.755486	1.123870
5.189152	0.021528	0.023615	0.012122	0.216270	0.243549	1.758109	0.221485
0.419118	0.233775	0.256442	0.141164	2.935388	3.545040	2.356570	1.308141
0.965639	0.177878	0.195126	0.137822	1.369777	2.122643	1.854436	1.399036
4.376862	0.032314	0.035447	0.018696	0.279941	0.323943	1.557904	0.313148
3.539240	0.049122	0.053884	0.030152	0.377894	0.463924	1.467682	0.461295
1.351037	0.146701	0.160926	0.112546	1.047538	1.607300	1.702628	1.258327
1.478321	0.137656	0.151003	0.104570	0.971397	1.475834	1.666095	1.201570
1.245180	0.154675	0.169673	0.119415	1.120284	1.729802	1.737931	1.303073
1.456519	0.139165	0.152658	0.105903	0.983750	1.497248	1.671944	1.211447
2.696558	0.074861	0.082120	0.050023	0.532493	0.711629	1.477245	0.693380
0.858395	0.187677	0.205874	0.144382	1.500428	2.308596	1.911591	1.421077
0.686703	0.204500	0.224328	0.151209	1.809735	2.676271	2.033736	1.426785
1.307568	0.149925	0.164462	0.115345	1.076403	1.656260	1.716770	1.277048
6.935863	0.008989	0.009860	0.005205	0.136590	0.158194	2.734900	0.117712
1.735092	0.121070	0.132810	0.089805	0.843170	1.250853	1.605556	1.083555
1.672435	0.124923	0.137036	0.093211	0.872328	1.301770	1.619377	1.112395
2.063861	0.102718	0.112678	0.073611	0.713039	1.021971	1.546141	0.936657
2.056434	0.103100	0.113097	0.073944	0.715668	1.026561	1.547329	0.939854
4.384312	0.032193	0.035315	0.018620	0.279241	0.323011	1.559222	0.312110
1.835863	0.115121	0.126284	0.084522	0.799744	1.174343	1.585245	1.037548
1.211456	0.157306	0.172558	0.121583	1.146285	1.771947	1.750507	1.316638
2.598300	0.078631	0.086255	0.053116	0.555985	0.751146	1.484523	0.727168
1.567253	0.131669	0.144436	0.099227	0.923897	1.392514	1.643513	1.160884
1.627329	0.127773	0.140162	0.095753	0.893820	1.339665	1.629353	1.133201
6.623124	0.010510	0.011529	0.006027	0.147092	0.168709	2.494475	0.130368
3.936970	0.040263	0.044167	0.023943	0.326247	0.388023	1.497644	0.382544
4.099271	0.037125	0.040724	0.021828	0.307944	0.362123	1.515829	0.354981
2.368686	0.088197	0.096749	0.061120	0.616958	0.855092	1.506661	0.811959
2.844029	0.069540	0.076283	0.045731	0.499817	0.657380	1.469056	0.645456
1.353847	0.146495	0.160700	0.112363	1.045759	1.604211	1.701745	1.257103
2.616275	0.077928	0.085484	0.052535	0.551583	0.743702	1.483080	0.720875
3.001217	0.064284	0.070517	0.041578	0.467957	0.605342	1.463376	0.597969
1.370404	0.145288	0.159375	0.111313	1.035263	1.586347	1.696784	1.249857
1.906311	0.111137	0.121913	0.080996	0.771554	1.124611	1.572539	1.005818
0.582585	0.215428	0.236316	0.152233	2.088818	2.952144	2.129576	1.404440
0.913760	0.182553	0.200253	0.141064	1.429701	2.209553	1.880935	1.411099
2.678691	0.075533	0.082857	0.050571	0.536648	0.718597	1.478443	0.699413
1.814764	0.116342	0.127623	0.085597	0.808580	1.189796	1.589250	1.047128
0.289387	0.249442	0.273628	0.115374	4.680906	4.330112	2.697662	1.148858
1.715493	0.122263	0.134117	0.090861	0.852097	1.266496	1.609782	1.092563
2.060695	0.102881	0.112856	0.073755	0.714147	1.023947	1.546680	0.938019
6.708766	0.010070	0.011046	0.005787	0.144081	0.165617	2.555899	0.126715
2.277313	0.092320	0.101272	0.064621	0.643506	0.900859	1.516415	0.847941
2.554639	0.080367	0.088159	0.054549	0.566912	0.769584	1.488119	0.742662
0.599139	0.213652	0.234368	0.152287	2.036966	2.903829	2.112134	1.409657
6.602894	0.010617	0.011647	0.006085	0.147817	0.169446	2.480158	0.131252
0.705176	0.202620	0.222266	0.150781	1.768900	2.632689	2.019181	1.428409
1.483526	0.137298	0.150611	0.104251	0.968494	1.470756	1.664689	1.199205
1.193255	0.158744	0.174136	0.122769	1.160773	1.795430	1.757638	1.323790
1.648643	0.126418	0.138676	0.094550	0.883607	1.321727	1.624758	1.123368
1.656163	0.125944	0.138156	0.094127	0.880037	1.315427	1.623106	1.119899
0.857797	0.187733	0.205936	0.144433	1.501125	2.309793	1.912011	1.421167
2.497868	0.082681	0.090697	0.056479	0.581536	0.794498	1.493299	0.763252
2.368889	0.088188	0.096739	0.061112	0.616902	0.854987	1.506629	0.811880
3.061569	0.062373	0.068421	0.040093	0.456498	0.586865	1.462173	0.580692
0.616236	0.211833	0.232373	0.152337	1.986015	2.856436	2.095498	1.414337
2.662306	0.076155	0.083539	0.051077	0.540525	0.725061	1.479572	0.704988
1.512373	0.135332	0.148454	0.102495	0.952658	1.443003	1.657005	1.186055
3.932410	0.040355	0.044268	0.024005	0.326783	0.388779	1.497145	0.383355
2.113666	0.100192	0.109906	0.071412	0.695732	0.991770	1.538285	0.915405
1.498537	0.136272	0.149485	0.103339	0.960186	1.456275	1.660716	1.192370
1.357300	0.146243	0.160423	0.112133	1.043603	1.600389	1.700625	1.255596
2.824309	0.070229	0.077039	0.046281	0.504016	0.664293	1.469939	0.651673
1.710560	0.122565	0.134449	0.091129	0.854366	1.270473	1.610860	1.094832
1.331888	0.148113	0.162474	0.113763	1.060133	1.628535	1.708684	1.266627
0.888837	0.184842	0.202764	0.142614	1.460003	2.252920	1.894101	1.415990
1.798145	0.117313	0.128688	0.086466	0.815582	1.202250	1.592597	1.054695
0.713941	0.201733	0.221294	0.150472	1.750823	2.611866	2.012010	1.428963
1.459720	0.138942	0.152414	0.105700	0.981951	1.494036	1.671030	1.209999
1.051861	0.170373	0.186892	0.132129	1.282694	1.989532	1.814716	1.374204
1.104417	0.165954	0.182045	0.128659	1.234343	1.913893	1.792205	1.356666
2.039093	0.103998	0.114082	0.074727	0.721861	1.037381	1.550139	0.947342
0.695387	0.203614	0.223356	0.151042	1.790109	2.655823	2.026981	1.427627
2.996222	0.064445	0.070693	0.041704	0.468920	0.606898	1.463477	0.599422
4.204709	0.035218	0.038633	0.020574	0.296869	0.346846	1.530477	0.338340
0.886301	0.185076	0.203022	0.142770	1.463181	2.257424	1.895482	1.416452
2.774756	0.071991	0.078971	0.047695	0.514801	0.682126	1.472461	0.667555
2.096814	0.101039	0.110836	0.072147	0.701535	1.001856	1.540889	0.922561
6.185575	0.013081	0.014349	0.007412	0.164046	0.185901	2.208565	0.151576
5.965392	0.014603	0.016019	0.008238	0.173769	0.196061	2.086454	0.164109
0.797281	0.193500	0.212262	0.147429	1.593558	2.428280	1.950181	1.427988
0.650824	0.208201	0.228389	0.152058	1.892964	2.765026	2.063825	1.421753
1.768419	0.119070	0.130615	0.088024	0.828356	1.224754	1.598472	1.068274
4.912811	0.024718	0.027114	0.013995	0.235272	0.266423	1.675036	0.248275
1.210660	0.157368	0.172627	0.121645	1.146841	1.773008	1.750858	1.316954
7.069182	0.008409	0.009225	0.004892	0.132476	0.154119	2.848124	0.112851
1.444388	0.140011	0.153587	0.106649	0.990772	1.509374	1.675292	1.216920
0.291277	0.249206	0.273370	0.116011	4.635449	4.315805	2.691291	1.151917
2.007968	0.105629	0.115871	0.076159	0.733096	1.057126	1.555251	0.960874
1.000115	0.174838	0.191791	0.135587	1.333302	2.067956	1.838072	1.389761
1.958490	0.108275	0.118773	0.078478	0.751383	1.089215	1.563304	0.982613
0.829450	0.190413	0.208875	0.145921	1.542100	2.363554	1.928978	1.424932
4.861688	0.025357	0.027816	0.014376	0.239058	0.271068	1.661229	0.253682
0.550134	0.218952	0.240182	0.151400	2.206783	3.051886	2.166094	1.392122
0.924202	0.181602	0.199210	0.140388	1.417604	2.191767	1.875561	1.408868
1.416152	0.142002	0.155771	0.108409	1.007475	1.538276	1.683436	1.229587
1.362343	0.145875	0.160019	0.111811	1.040405	1.594910	1.699081	1.253392
2.145013	0.098634	0.108197	0.070064	0.685205	0.973464	1.533743	0.902195
0.868503	0.186731	0.204836	0.143813	1.486569	2.289797	1.905631	1.419501
0.756591	0.197477	0.216625	0.149135	1.664954	2.514757	1.978958	1.429806
2.944903	0.066120	0.072531	0.043014	0.479014	0.623248	1.464831	0.614563
0.626408	0.210759	0.231194	0.152290	1.957431	2.828799	2.085805	1.416795
2.171374	0.097342	0.106781	0.068941	0.676586	0.958368	1.529992	0.891189
3.331833	0.054489	0.059773	0.034103	0.409610	0.512722	1.462277	0.509512
0.678887	0.205300	0.225207	0.151445	1.826719	2.695054	2.040022	1.425906
6.542641	0.010942	0.012003	0.006261	0.150005	0.171667	2.438101	0.133939
1.368837	0.145402	0.159500	0.111405	1.036280	1.587969	1.697189	1.250545
1.388143	0.144005	0.157968	0.110179	1.024384	1.567524	1.691588	1.242038
0.623495	0.211066	0.231531	0.152333	1.965233	2.836744	2.088619	1.416115
2.485847	0.083179	0.091244	0.056895	0.584719	0.799904	1.494451	0.767675
3.008766	0.064042	0.070251	0.041390	0.466504	0.602993	1.463209	0.595779
3.289578	0.055653	0.061049	0.034975	0.416523	0.523523	1.461865	0.519997
2.602622	0.078461	0.086069	0.052978	0.554912	0.749359	1.484195	0.725650
1.174931	0.160205	0.175739	0.123937	1.175808	1.819248	1.764712	1.330859
2.352883	0.088897	0.097516	0.061715	0.621465	0.862883	1.508422	0.818092
0.246496	0.254849	0.279559	0.103488	5.822487	4.728740	2.883503	1.071962
1.690637	0.123792	0.135795	0.092217	0.863678	1.286772	1.615353	1.104006
0.834845	0.189900	0.208313	0.145628	1.534177	2.353022	1.925569	1.424290
2.998679	0.064366	0.070607	0.041642	0.468445	0.606133	1.463428	0.598706
2.506096	0.082341	0.090325	0.056194	0.579371	0.790782	1.492442	0.760236
0.988979	0.175814	0.192862	0.136295	1.344908	2.085197	1.843105	1.392859
2.173254	0.097251	0.106680	0.068864	0.675970	0.957326	1.529766	0.890408
1.447600	0.139787	0.153341	0.106465	0.988837	1.506241	1.674502	1.215472
2.705422	0.074530	0.081757	0.049756	0.530444	0.708245	1.476751	0.690405
3.073334	0.062007	0.068020	0.039812	0.454312	0.583382	1.462070	0.577385
1.163408	0.161130	0.176754	0.124714	1.185110	1.834542	1.769324	1.335233
0.143414	0.268328	0.294346	0.070617	12.179076	6.410432	3.712600	0.811482
0.787987	0.194401	0.213251	0.147914	1.608527	2.447756	1.956709	1.428613
1.240191	0.155062	0.170097	0.119739	1.124009	1.735931	1.739745	1.305104
3.767700	0.043819	0.048068	0.026394	0.346945	0.417963	1.482289	0.414005
1.674266	0.124809	0.136911	0.093114	0.871441	1.300277	1.619000	1.111551
2.382982	0.087569	0.096060	0.060590	0.612886	0.848125	1.505105	0.806442
7.483498	0.006836	0.007499	0.004038	0.120900	0.142822	3.246869	0.099487
0.747225	0.198404	0.217642	0.149441	1.683024	2.535361	1.985850	1.429874
5.258767	0.020791	0.022807	0.011697	0.211840	0.238349	1.781512	0.215336
1.120806	0.164599	0.180559	0.127583	1.220035	1.891327	1.785647	1.350882
1.578215	0.130949	0.143646	0.098595	0.918274	1.382780	1.640994	1.155840
2.598879	0.078608	0.086230	0.053096	0.555846	0.750891	1.484449	0.726964
3.785156	0.043438	0.047650	0.026128	0.344718	0.414699	1.483603	0.410625
8.137289	0.004930	0.005408	0.002984	0.105698	0.127944	4.033298	0.082719
0.540260	0.220035	0.241370	0.150996	2.246957	3.083885	2.178025	1.387789
1.421312	0.141636	0.155370	0.108087	1.004364	1.532917	1.681905	1.227280
0.795212	0.193700	0.212482	0.147603	1.596300	2.432812	1.951802	1.428137
2.092225	0.101272	0.111091	0.072347	0.703132	1.004620	1.541599	0.924515
1.379853	0.144603	0.158624	0.110693	1.029490	1.576144	1.693854	1.245699
0.116827	0.271919	0.298285	0.061129	15.983446	7.186392	4.107036	0.719882
1.510598	0.135452	0.148586	0.102614	0.953575	1.444791	1.657586	1.186866
3.118756	0.060615	0.066492	0.038738	0.445984	0.570042	1.461453	0.564799
3.146503	0.059780	0.065576	0.038095	0.440976	0.562033	1.461051	0.557252
1.449408	0.139660	0.153202	0.106339	0.987849	1.504318	1.673876	1.214657
3.947462	0.040052	0.043936	0.023799	0.325018	0.386253	1.498652	0.380688
0.992465	0.175508	0.192526	0.136047	1.341395	2.079601	1.841365	1.391899
0.249231	0.254500	0.279177	0.104208	5.739402	4.700102	2.869961	1.077317
0.783184	0.194869	0.213764	0.148112	1.616852	2.457804	1.960029	1.428888
1.832484	0.115316	0.126497	0.084687	0.801171	1.176739	1.585799	1.039080
2.831370	0.069982	0.076767	0.046084	0.502504	0.661812	1.469628	0.649440
6.173484	0.013160	0.014436	0.007454	0.164559	0.186429	2.201492	0.152229
2.521293	0.081718	0.089641	0.055673	0.575411	0.784038	1.491000	0.754695
1.608393	0.128988	0.141495	0.096848	0.903041	1.356053	1.633743	1.141934
3.067443	0.062190	0.068220	0.039950	0.455410	0.585095	1.462051	0.579039
3.531842	0.049304	0.054084	0.030284	0.378967	0.465553	1.467396	0.462925
0.480213	0.226742	0.248727	0.147510	2.531909	3.294336	2.257842	1.354906
4.062597	0.037812	0.041478	0.022289	0.311951	0.367780	1.511537	0.360998
1.935029	0.109552	0.120175	0.079606	0.760328	1.104985	1.567441	0.993013
2.075911	0.102101	0.112001	0.073075	0.708790	1.014575	1.544228	0.931487
1.221283	0.156535	0.171712	0.120951	1.138552	1.759469	1.746742	1.312726
8.280011	0.004590	0.005035	0.002793	0.102792	0.125087	4.234910	0.079624
2.090904	0.101338	0.111164	0.072410	0.703569	1.005458	1.541867	0.925079
2.617548	0.077878	0.085429	0.052497	0.551267	0.743216	1.483054	0.720431
4.212437	0.035082	0.038484	0.020485	0.296079	0.345760	1.531592	0.337158
0.946968	0.179546	0.196956	0.138968	1.391027	2.153294	1.863733	1.403654
2.521688	0.081702	0.089624	0.055659	0.575313	0.783854	1.490945	0.754552
0.922086	0.181794	0.199421	0.140511	1.420158	2.195320	1.876615	1.409329
4.536500	0.029835	0.032727	0.017129	0.265447	0.304807	1.587679	0.291811
1.110939	0.165414	0.181452	0.128240	1.228545	1.904904	1.789614	1.354381
1.476706	0.137767	0.151125	0.104662	0.972328	1.477357	1.666468	1.202303
1.263351	0.153276	0.168138	0.118221	1.107099	1.707793	1.731480	1.295609
2.683961	0.075334	0.082639	0.050408	0.535418	0.716526	1.478073	0.697628
3.792188	0.043286	0.047483	0.026020	0.343834	0.413364	1.484039	0.409273
0.531721	0.220977	0.242403	0.150486	2.284501	3.111513	2.188176	1.383812
2.802876	0.070986	0.077869	0.046891	0.508633	0.671970	1.471077	0.658496
2.114301	0.100160	0.109872	0.071382	0.695525	0.991374	1.538159	0.915136
0.816238	0.191675	0.210260	0.146596	1.562353	2.389833	1.937583	1.426350
2.711339	0.074310	0.081516	0.049575	0.529096	0.705963	1.476354	0.688427
0.528724	0.221308	0.242767	0.150386	2.297009	3.121775	2.192106	1.382364
3.153737	0.059564	0.065339	0.037931	0.439690	0.559997	1.461034	0.555302
2.555209	0.080344	0.088134	0.054535	0.566756	0.769394	1.488176	0.742458
1.735695	0.121034	0.132770	0.089769	0.842911	1.250349	1.605393	1.083278
2.250916	0.093547	0.102617	0.065675	0.651532	0.914831	1.519743	0.858566
2.941680	0.066226	0.072648	0.043100	0.479655	0.624313	1.464972	0.615526
2.456739	0.084398	0.092582	0.057914	0.592506	0.813157	1.497261	0.778480
1.845557	0.114565	0.125673	0.084030	0.795757	1.167337	1.583444	1.033157
2.130669	0.099343	0.108976	0.070677	0.689981	0.981764	1.535765	0.908223
2.938993	0.066315	0.072745	0.043170	0.480192	0.625194	1.465070	0.616331
5.611827	0.017427	0.019116	0.009794	0.191381	0.215123	1.918357	0.187402
3.319521	0.054826	0.060142	0.034354	0.411608	0.515835	1.462124	0.512543
0.566768	0.217138	0.238192	0.151765	2.145622	2.999286	2.146540	1.398794
1.391646	0.143753	0.157691	0.109949	1.022276	1.563764	1.690488	1.240488
2.869084	0.068674	0.075333	0.045040	0.494527	0.648667	1.467859	0.637641
2.675470	0.075655	0.082991	0.050672	0.537398	0.719879	1.478698	0.700505
1.639398	0.127004	0.139319	0.095069	0.888034	1.329472	1.626743	1.127633
1.561678	0.132037	0.144839	0.099559	0.926740	1.397570	1.644889	1.163448
1.952329	0.108609	0.119140	0.078766	0.753732	1.093258	1.564279	0.985339
0.483267	0.226396	0.248348	0.147688	2.515940	3.282524	2.253185	1.356869
1.876864	0.112785	0.123721	0.082449	0.783179	1.145054	1.577722	1.019029
5.130879	0.022164	0.024313	0.012491	0.220080	0.248059	1.739242	0.226809
2.880388	0.068287	0.074909	0.044733	0.492148	0.644787	1.467349	0.634146
2.105429	0.100605	0.110360	0.071774	0.698539	0.996708	1.539590	0.918898
1.507113	0.135688	0.148845	0.102814	0.955498	1.447998	1.658374	1.188458
4.657999	0.028076	0.030798	0.016038	0.255126	0.291472	1.613306	0.276772
1.613198	0.128679	0.141156	0.096573	0.900656	1.351879	1.632632	1.139719
2.319223	0.090406	0.099172	0.062991	0.631168	0.879550	1.511898	0.831282
3.274355	0.056078	0.061515	0.035294	0.419039	0.527462	1.461696	0.523831
1.359764	0.146063	0.160225	0.111976	1.042036	1.597713	1.699874	1.254519
0.332390	0.244135	0.267807	0.125766	3.897032	4.015102	2.555777	1.212449
0.359019	0.240906	0.264265	0.131510	3.528285	3.852166	2.484929	1.246049
5.288549	0.020484	0.022470	0.011519	0.209980	0.236162	1.791651	0.212774
2.266413	0.092825	0.101825	0.065055	0.646788	0.906586	1.517760	0.852316
3.463168	0.051026	0.055974	0.031541	0.389105	0.481038	1.465026	0.478368
2.736869	0.073368	0.080482	0.048809	0.523270	0.696222	1.474688	0.679950
3.063625	0.062309	0.068351	0.040044	0.456114	0.586261	1.462169	0.580113
6.359679	0.011990	0.013153	0.006824	0.156955	0.178651	2.315480	0.142592
0.662617	0.206977	0.227046	0.151894	1.863647	2.735337	2.053739	1.423692
4.944811	0.024325	0.026684	0.013760	0.232947	0.263540	1.683636	0.244965
2.446500	0.084832	0.093057	0.058279	0.595274	0.817898	1.498300	0.782312
2.667382	0.075962	0.083327	0.050919	0.539320	0.723035	1.479186	0.703257
0.607662	0.212743	0.233372	0.152429	2.009978	2.880272	2.103946	1.412077
0.606840	0.212831	0.233467	0.152313	2.013594	2.882062	2.104388	1.411851
1.848683	0.114386	0.125477	0.083869	0.794495	1.165066	1.582836	1.031743
0.927040	0.181344	0.198928	0.140204	1.414297	2.186889	1.874044	1.408244
2.699024	0.074769	0.082019	0.049948	0.531923	0.710676	1.477088	0.692551
2.793622	0.071315	0.078230	0.047154	0.510654	0.675290	1.471522	0.661464
1.718762	0.122063	0.133898	0.090680	0.850616	1.263831	1.609023	1.091060
0.077514	0.277317	0.304206	0.047592	26.880308	9.226193	5.170153	0.556287
1.338374	0.147633	0.161948	0.113357	1.055791	1.621338	1.706659	1.263824
3.177684	0.058855	0.064562	0.037393	0.435479	0.553356	1.461096	0.548898
3.710155	0.045098	0.049471	0.027287	0.354373	0.428831	1.477694	0.425374
1.133550	0.163554	0.179413	0.126720	1.209413	1.874078	1.780672	1.346291
1.153125	0.161961	0.177665	0.125407	1.193374	1.848073	1.773234	1.339087
0.850396	0.188429	0.206699	0.144849	1.511340	2.323602	1.916337	1.422242
