0.400967	0.220499	0.242057	0.129433	3.095143	3.633688	2.237346	1.291229
3.179899	0.058174	0.063861	0.036957	0.435205	0.552961	1.446357	0.548309
1.507133	0.132842	0.145830	0.100614	0.956669	1.449154	1.624912	1.188448
3.130849	0.059609	0.065437	0.038058	0.443903	0.566821	1.446471	0.561497
0.108299	0.239439	0.262849	0.051438	17.451172	7.498040	3.741254	0.687572
1.858260	0.111875	0.122813	0.081952	0.790352	1.157913	1.553400	1.027415
0.929439	0.175209	0.192338	0.135388	1.413035	2.183777	1.812401	1.407711
2.435531	0.084154	0.092382	0.057893	0.598484	0.823443	1.480094	0.786435
2.503285	0.081379	0.089335	0.055566	0.580436	0.792650	1.474342	0.761265
0.738720	0.191273	0.209973	0.143701	1.700575	2.555254	1.913153	1.429815
4.059038	0.037562	0.041234	0.022149	0.312369	0.368385	1.498661	0.361588
0.869803	0.180139	0.197751	0.138368	1.491048	2.290604	1.841401	1.419290
1.197522	0.154296	0.169381	0.119284	1.158067	1.790566	1.711049	1.322125
3.285173	0.055208	0.060606	0.034714	0.417252	0.524721	1.447124	0.521103
1.371408	0.141891	0.155763	0.108600	1.036841	1.587146	1.659615	1.249417
2.936334	0.065655	0.072074	0.042774	0.481048	0.626798	1.450336	0.617128
0.897223	0.177860	0.195249	0.137049	1.453752	2.240359	1.827663	1.414414
0.322997	0.226726	0.248893	0.114796	4.026800	4.077698	2.387993	1.199591
0.922197	0.175802	0.192990	0.135768	1.421924	2.196239	1.815723	1.409305
1.712635	0.120158	0.131906	0.089330	0.853168	1.268546	1.580113	1.093878
3.454600	0.050747	0.055709	0.031403	0.390511	0.483297	1.451386	0.480335
1.199142	0.154176	0.169250	0.119164	1.156918	1.788377	1.710398	1.321491
0.766134	0.188914	0.207384	0.142746	1.651972	2.496494	1.897423	1.429598
1.813035	0.114387	0.125571	0.084187	0.808941	1.190737	1.561081	1.047914
2.432809	0.084268	0.092507	0.057989	0.599220	0.824712	1.480336	0.787461
2.910774	0.066493	0.072994	0.043440	0.486264	0.635353	1.451329	0.624846
2.568094	0.078809	0.086514	0.053427	0.563819	0.764467	1.469209	0.737855
2.127973	0.097965	0.107543	0.069719	0.691022	0.983555	1.513135	0.909360
1.441881	0.137124	0.150530	0.104398	0.994069	1.513642	1.641264	1.218049
0.561097	0.206765	0.226981	0.143846	2.169382	3.018458	2.045431	1.396605
1.715578	0.119985	0.131716	0.089173	0.851815	1.266140	1.579487	1.092524
4.300006	0.033312	0.036569	0.019346	0.287256	0.333649	1.531807	0.324102
1.630460	0.125087	0.137316	0.093729	0.892059	1.336868	1.596761	1.131756
2.435018	0.084176	0.092406	0.057913	0.598620	0.823697	1.480166	0.786628
2.282289	0.090779	0.099654	0.063509	0.642152	0.898503	1.494620	0.845950
0.509023	0.211305	0.231964	0.141124	2.387815	3.189505	2.096716	1.372147
1.363739	0.142419	0.156343	0.109060	1.041776	1.595520	1.661783	1.252781
0.559505	0.206905	0.227133	0.143699	2.176489	3.023210	2.046770	1.395975
0.786861	0.187141	0.205438	0.141927	1.617416	2.453290	1.885767	1.428681
2.247136	0.092369	0.101400	0.064875	0.652927	0.917161	1.498760	0.860096
0.790177	0.186858	0.205127	0.141860	1.611430	2.446749	1.884133	1.428476
3.084361	0.061002	0.066966	0.039135	0.452465	0.580543	1.447235	0.574303
1.897506	0.109739	0.120468	0.080060	0.774682	1.130345	1.546991	1.009760
2.428410	0.084452	0.092708	0.058142	0.600413	0.826726	1.480657	0.789121
1.908908	0.109125	0.119794	0.079512	0.770190	1.122362	1.544996	1.004657
1.393247	0.140398	0.154124	0.107303	1.023018	1.563738	1.653653	1.239779
1.819829	0.114007	0.125153	0.083840	0.806133	1.185651	1.559799	1.044825
2.914795	0.066361	0.072849	0.043332	0.485448	0.633969	1.451104	0.623625
1.994230	0.104639	0.114870	0.075552	0.737937	1.065616	1.531862	0.966883
0.931577	0.175034	0.192146	0.135282	1.410393	2.180155	1.811457	1.407231
2.303761	0.089821	0.098602	0.062692	0.635692	0.887386	1.492247	0.837398
0.686300	0.195816	0.214961	0.144961	1.807314	2.675876	1.946306	1.426742
2.834550	0.069057	0.075808	0.045481	0.502236	0.661554	1.454255	0.648437
0.945131	0.173927	0.190932	0.134568	1.394204	2.157401	1.805526	1.404092
3.274293	0.055508	0.060935	0.034937	0.419065	0.527519	1.446902	0.523847
3.330132	0.053988	0.059266	0.033798	0.409884	0.513198	1.447703	0.509929
1.324368	0.145156	0.159348	0.111456	1.067078	1.638676	1.672378	1.269864
0.273518	0.230369	0.252892	0.102504	5.006274	4.455132	2.522971	1.122114
3.665359	0.045695	0.050163	0.027756	0.360388	0.437809	1.461648	0.434473
1.647208	0.124067	0.136197	0.092811	0.883859	1.322377	1.593035	1.124030
2.365161	0.087135	0.095654	0.060410	0.617903	0.856764	1.486185	0.813323
1.830620	0.113404	0.124492	0.083312	0.801635	1.177833	1.558052	1.039925
0.354738	0.224251	0.246175	0.121069	3.592391	3.878950	2.319259	1.240920
0.536573	0.208908	0.229332	0.142763	2.265309	3.096116	2.068441	1.386099
0.128703	0.238664	0.261998	0.058062	13.928395	6.776970	3.440002	0.762408
2.050670	0.101771	0.111721	0.073039	0.717417	1.029756	1.523322	0.942339
2.384542	0.086304	0.094742	0.059700	0.612478	0.847357	1.484338	0.805842
2.026238	0.103003	0.113073	0.074117	0.726184	1.045069	1.526930	0.952917
3.103979	0.060410	0.066316	0.038676	0.448823	0.574695	1.446871	0.568862
0.901498	0.177507	0.194861	0.136854	1.448010	2.232777	1.825646	1.413584
3.013282	0.063194	0.069372	0.040845	0.465942	0.602322	1.448757	0.594473
2.216993	0.093755	0.102921	0.066068	0.662294	0.933425	1.502242	0.872370
1.358971	0.142748	0.156704	0.109344	1.044855	1.600711	1.663093	1.254866
4.375032	0.032090	0.035227	0.018559	0.280035	0.323911	1.544132	0.313403
1.646707	0.124097	0.136230	0.092841	0.884090	1.322827	1.593170	1.124261
1.494133	0.133685	0.146755	0.101361	0.963987	1.461808	1.628199	1.194378
1.505782	0.132929	0.145926	0.100701	0.957372	1.450523	1.625319	1.189065
0.719789	0.192909	0.211769	0.144167	1.737927	2.597613	1.924719	1.429258
1.119759	0.160142	0.175799	0.124038	1.222375	1.893589	1.737545	1.351256
0.776320	0.188042	0.206426	0.142351	1.634826	2.475192	1.891714	1.429225
1.094826	0.162055	0.177899	0.125545	1.244749	1.928637	1.746746	1.359984
2.387262	0.086188	0.094615	0.059602	0.611721	0.846047	1.484080	0.804797
3.417750	0.051686	0.056739	0.032095	0.396122	0.491952	1.450266	0.488895
2.545745	0.079686	0.087477	0.054155	0.569468	0.774025	1.470892	0.745855
2.833094	0.069107	0.075863	0.045524	0.502539	0.662100	1.454387	0.648896
2.794149	0.070455	0.077343	0.046600	0.510885	0.675813	1.455661	0.661295
1.392503	0.140448	0.154180	0.107354	1.023447	1.564572	1.653901	1.240108
1.974779	0.105646	0.115975	0.076436	0.745081	1.078149	1.534645	0.975427
3.844043	0.041806	0.045894	0.025030	0.337368	0.403968	1.475287	0.399458
0.323846	0.226661	0.248821	0.114825	4.017908	4.070907	2.385357	1.200776
1.824457	0.113748	0.124869	0.083611	0.804197	1.182264	1.559014	1.042722
1.332299	0.144601	0.158738	0.110963	1.061985	1.629875	1.670228	1.266449
3.010786	0.063272	0.069458	0.040907	0.466425	0.603104	1.448818	0.595194
0.372949	0.222791	0.244573	0.124840	3.371035	3.777884	2.285371	1.262050
0.821669	0.184183	0.202190	0.140524	1.561787	2.383155	1.866763	1.425794
5.362314	0.019613	0.021531	0.011019	0.205480	0.230888	1.805571	0.206600
6.606359	0.010541	0.011572	0.006034	0.147644	0.169030	2.464871	0.131100
1.879192	0.110731	0.121557	0.080932	0.781982	1.143082	1.549921	1.017982
2.266832	0.091475	0.100418	0.064108	0.646868	0.906681	1.496476	0.852148
2.209169	0.094117	0.103319	0.066382	0.664748	0.937705	1.503165	0.875576
1.035891	0.166651	0.182944	0.129179	1.299301	2.014292	1.768693	1.379200
3.498322	0.049656	0.054510	0.030606	0.383979	0.473348	1.453086	0.470392
2.549115	0.079553	0.087331	0.054042	0.568615	0.772547	1.470583	0.744643
2.079068	0.100356	0.110168	0.071798	0.707556	1.012423	1.519409	0.930135
3.038068	0.062421	0.068524	0.040240	0.461167	0.594595	1.448127	0.587358
4.016880	0.038359	0.042109	0.022683	0.317069	0.374997	1.493619	0.368669
1.923876	0.108325	0.118916	0.078805	0.764315	1.112051	1.542493	0.997976
0.483030	0.213553	0.234432	0.139124	2.521370	3.285211	2.126605	1.356719
0.966390	0.172202	0.189038	0.133317	1.370695	2.122361	1.796368	1.398844
4.179703	0.035370	0.038828	0.020690	0.299420	0.350289	1.514002	0.342201
2.447933	0.083640	0.091817	0.057461	0.595135	0.817724	1.479050	0.781775
0.605945	0.202838	0.222670	0.145219	2.014351	2.884281	2.005334	1.411604
0.943436	0.174065	0.191083	0.134648	1.396228	2.160109	1.806164	1.404494
2.050726	0.101768	0.111717	0.073036	0.717398	1.029720	1.523312	0.942315
1.491767	0.133839	0.146924	0.101496	0.965344	1.464121	1.628796	1.195455
1.057662	0.164941	0.181067	0.127846	1.278788	1.982372	1.760725	1.372349
0.781702	0.187582	0.205921	0.142132	1.625933	2.463962	1.888659	1.428967
1.098748	0.161753	0.177567	0.125323	1.241115	1.923189	1.745397	1.358633
0.116189	0.239153	0.262535	0.053943	15.931850	7.187102	3.610200	0.717517
4.191288	0.035167	0.038605	0.020557	0.298217	0.348645	1.515679	0.340405
0.948996	0.173612	0.190586	0.134317	1.390035	2.150832	1.803731	1.403167
0.251639	0.231876	0.254546	0.096265	5.612406	4.660056	2.598801	1.081981
1.965454	0.106132	0.116508	0.076872	0.748495	1.084279	1.536080	0.979537
0.471033	0.214585	0.235564	0.138036	2.588572	3.330296	2.140371	1.348802
3.716890	0.044538	0.048893	0.026934	0.353518	0.427570	1.464896	0.424025
0.566395	0.206302	0.226472	0.144031	2.149848	3.001865	2.040409	1.398652
0.543462	0.208307	0.228672	0.143111	2.237429	3.074317	2.062124	1.389225
1.304806	0.146534	0.160860	0.112661	1.079910	1.660563	1.677657	1.278223
2.286094	0.090608	0.099467	0.063367	0.640985	0.896541	1.494230	0.844429
2.711897	0.073388	0.080563	0.048972	0.529314	0.706431	1.459814	0.688240
1.351984	0.143231	0.157235	0.109763	1.049349	1.608299	1.664961	1.257915
4.339552	0.032662	0.035856	0.018924	0.283415	0.328411	1.537966	0.318408
2.531849	0.080236	0.088081	0.054610	0.573041	0.780044	1.471969	0.750867
3.939880	0.039858	0.043755	0.023699	0.325922	0.387576	1.485195	0.382028
0.199771	0.235130	0.258118	0.080481	7.727130	5.289710	2.840142	0.969358
5.101762	0.022336	0.024519	0.012592	0.222016	0.250328	1.717973	0.229533
2.461171	0.083093	0.091217	0.057000	0.591581	0.811624	1.477865	0.776827
2.473802	0.082576	0.090649	0.056565	0.588202	0.805854	1.476750	0.772131
2.619355	0.076833	0.084344	0.051795	0.551237	0.743202	1.465765	0.719802
1.580104	0.128201	0.140735	0.096508	0.917423	1.381257	1.607812	1.154970
1.864943	0.111509	0.122411	0.081619	0.787696	1.153104	1.552218	1.024399
4.464386	0.030692	0.033693	0.017671	0.271796	0.312971	1.560370	0.301220
0.170381	0.236737	0.259883	0.071716	9.562838	5.793871	3.041383	0.892425
2.020983	0.103270	0.113366	0.074352	0.728089	1.048420	1.527746	0.955202
0.218330	0.234022	0.256902	0.086555	6.816829	5.042536	2.745152	1.012753
1.761744	0.117302	0.128770	0.086779	0.830912	1.229407	1.570204	1.071331
0.271840	0.230487	0.253021	0.101861	5.055479	4.468425	2.527551	1.119172
2.402101	0.085558	0.093923	0.059070	0.607607	0.838995	1.482789	0.799114
3.821186	0.042285	0.046419	0.025358	0.340169	0.407997	1.473000	0.403750
0.987398	0.170509	0.187180	0.132063	1.348356	2.088659	1.787629	1.393291
2.030685	0.102778	0.112826	0.073922	0.724555	1.042255	1.526258	0.950987
2.662621	0.075203	0.082555	0.050460	0.540834	0.725783	1.462993	0.704881
0.871619	0.179987	0.197584	0.138302	1.488360	2.287312	1.840548	1.418992
1.329987	0.144763	0.158916	0.111104	1.063470	1.632404	1.670823	1.267446
2.207500	0.094195	0.103404	0.066446	0.665281	0.938590	1.503313	0.876262
0.341247	0.225314	0.247343	0.118485	3.766423	3.961259	2.347817	1.224082
0.696910	0.194893	0.213948	0.144724	1.784698	2.650560	1.939274	1.427760
0.275223	0.230248	0.252759	0.103141	4.957705	4.441661	2.518318	1.125079
1.417592	0.138750	0.152316	0.105857	1.008192	1.538362	1.647347	1.228943
3.196023	0.057710	0.063352	0.036604	0.432371	0.548494	1.446357	0.544046
1.889333	0.110180	0.120953	0.080443	0.777961	1.135986	1.548264	1.013425
1.171427	0.156237	0.171512	0.120896	1.178531	1.823885	1.719358	1.332195
4.231580	0.034468	0.037837	0.020098	0.294093	0.342972	1.521470	0.334250
0.919301	0.176040	0.193251	0.135931	1.425427	2.201314	1.817111	1.409929
2.489798	0.081924	0.089934	0.056018	0.583975	0.798612	1.475349	0.766219
4.729016	0.026899	0.029528	0.015315	0.249311	0.283894	1.616269	0.268431
4.599019	0.028700	0.031506	0.016422	0.259996	0.297542	1.587069	0.283948
1.955628	0.106646	0.117073	0.077325	0.752144	1.090703	1.537488	0.983879
0.254867	0.231658	0.254307	0.097011	5.523525	4.626146	2.585800	1.088152
2.062829	0.101163	0.111053	0.072508	0.713164	1.022318	1.521674	0.937101
7.004391	0.008641	0.009486	0.005012	0.134427	0.155926	2.775218	0.115176
1.428054	0.138048	0.151544	0.105229	1.002064	1.527675	1.644738	1.224260
0.699722	0.194649	0.213679	0.144651	1.778867	2.643878	1.937402	1.427994
1.148033	0.157995	0.173442	0.122343	1.197811	1.855044	1.727518	1.340978
0.176506	0.236418	0.259532	0.073356	9.139992	5.671948	2.991638	0.909360
1.259565	0.149764	0.164406	0.115451	1.111335	1.713425	1.690968	1.297173
3.781218	0.043135	0.047352	0.025948	0.345185	0.415300	1.469573	0.411385
1.058951	0.164840	0.180956	0.127746	1.277695	1.980348	1.760120	1.371934
2.442078	0.083882	0.092083	0.057660	0.596727	0.820374	1.479462	0.783972
2.862168	0.068117	0.074776	0.044731	0.496393	0.651937	1.453195	0.639789
1.444458	0.136953	0.150342	0.104244	0.992587	1.511058	1.640636	1.216888
3.556358	0.048242	0.052959	0.029581	0.375559	0.460572	1.455707	0.457547
1.520374	0.131988	0.144893	0.099871	0.949283	1.436578	1.621791	1.182397
6.478062	0.011238	0.012337	0.006412	0.152363	0.173847	2.377376	0.136906
0.974639	0.171536	0.188306	0.132821	1.361850	2.108974	1.792861	1.396706
5.587097	0.017532	0.019246	0.009843	0.192661	0.216333	1.893428	0.189195
2.629700	0.076440	0.083913	0.051471	0.548738	0.738985	1.465074	0.716208
1.106972	0.161121	0.176873	0.124811	1.233826	1.911556	1.742330	1.355773
0.771926	0.188418	0.206839	0.142497	1.642395	2.484226	1.894077	1.429405
1.718250	0.119828	0.131544	0.089032	0.850590	1.263977	1.578940	1.091295
1.738578	0.118641	0.130240	0.087975	0.841275	1.247645	1.574784	1.081954
2.417917	0.084891	0.093191	0.058513	0.603260	0.831620	1.481548	0.793094
0.061289	0.240753	0.264291	0.035252	35.637283	10.436183	4.995405	0.475610
5.131856	0.022003	0.024154	0.012397	0.220002	0.247907	1.727209	0.226719
0.547463	0.207957	0.228289	0.143147	2.223506	3.061095	2.058030	1.390978
2.357202	0.087479	0.096032	0.060695	0.620167	0.860569	1.486791	0.816412
1.389565	0.140649	0.154400	0.107511	1.025370	1.567572	1.654565	1.241410
4.367353	0.032213	0.035362	0.018635	0.280763	0.324844	1.542626	0.314478
3.964501	0.039372	0.043222	0.023369	0.323052	0.383484	1.487788	0.377696
0.282352	0.229741	0.252202	0.104586	4.806896	4.376512	2.493623	1.137235
1.303556	0.146622	0.160957	0.112750	1.080699	1.662085	1.678109	1.278754
1.063651	0.164473	0.180553	0.127465	1.273257	1.973516	1.758386	1.370412
2.080778	0.100272	0.110075	0.071728	0.706962	1.011427	1.519229	0.929403
2.171009	0.095907	0.105284	0.067931	0.676928	0.958935	1.507777	0.891341
2.240724	0.092662	0.101722	0.065132	0.654891	0.920637	1.499566	0.862696
1.778978	0.116315	0.127686	0.085901	0.823380	1.216169	1.567000	1.063445
1.533057	0.131175	0.144000	0.099149	0.942365	1.424572	1.618734	1.176588
0.172522	0.236627	0.259761	0.072490	9.394882	5.756235	3.026691	0.898403
0.315293	0.227312	0.249536	0.113119	4.149577	4.129981	2.406253	1.188630
1.043816	0.166027	0.182259	0.128680	1.291866	2.002541	1.765729	1.376742
3.058077	0.061804	0.067846	0.039760	0.457376	0.588480	1.447742	0.581678
0.887953	0.178628	0.196093	0.137556	1.465672	2.257335	1.832400	1.416151
1.560195	0.129452	0.142108	0.097620	0.927842	1.399383	1.612385	1.164130
4.055347	0.037631	0.041310	0.022196	0.312774	0.368975	1.498284	0.362202
0.812410	0.184967	0.203051	0.140881	1.576486	2.401471	1.871709	1.426719
6.253766	0.012570	0.013799	0.007129	0.161182	0.182831	2.234597	0.147965
1.964408	0.106187	0.116568	0.076914	0.748891	1.084892	1.536131	0.979999
3.178667	0.058210	0.063901	0.036986	0.435415	0.553326	1.446416	0.548636
1.668259	0.122796	0.134802	0.091682	0.873850	1.304858	1.588932	1.114321
2.764324	0.071505	0.078496	0.047444	0.517424	0.686629	1.456893	0.670946
2.716531	0.073220	0.080378	0.048836	0.528244	0.704658	1.459555	0.686695
4.873708	0.025026	0.027473	0.014185	0.238163	0.269980	1.652696	0.252397
0.969896	0.171918	0.188727	0.133093	1.367009	2.116572	1.794802	1.397942
2.348932	0.087837	0.096425	0.061001	0.622520	0.864655	1.487618	0.819632
1.445146	0.136907	0.150292	0.104217	0.992153	1.510505	1.640615	1.216578
2.223631	0.093448	0.102584	0.065806	0.660201	0.929833	1.501499	0.869655
2.050491	0.101780	0.111730	0.073048	0.717478	1.029873	1.523357	0.942416
1.128769	0.159455	0.175045	0.123505	1.214414	1.881234	1.734362	1.348023
2.766063	0.071443	0.078428	0.047396	0.517033	0.686006	1.456847	0.670379
1.224990	0.152275	0.167163	0.117570	1.136945	1.755653	1.701822	1.311242
1.362819	0.142482	0.156412	0.109124	1.042323	1.596579	1.662097	1.253183
1.635735	0.124765	0.136963	0.093441	0.889447	1.332285	1.595585	1.129323
3.273059	0.055542	0.060972	0.034964	0.419264	0.527863	1.446947	0.524159
2.107066	0.098980	0.108658	0.070596	0.698018	0.995704	1.515680	0.918203
2.220768	0.093580	0.102729	0.065921	0.661094	0.931402	1.501854	0.870825
0.970665	0.171856	0.188658	0.133082	1.365965	2.115549	1.794666	1.397743
0.380601	0.222170	0.243892	0.126164	3.290290	3.736922	2.271609	1.270407
1.348345	0.143483	0.157512	0.109993	1.051654	1.612376	1.666048	1.259498
3.064403	0.061610	0.067633	0.039607	0.456194	0.586541	1.447574	0.579894
3.776477	0.043237	0.047464	0.026019	0.345790	0.416182	1.469192	0.412302
1.134452	0.159023	0.174571	0.123148	1.209574	1.873401	1.732278	1.345963
1.836911	0.113055	0.124108	0.082995	0.799061	1.173201	1.556903	1.037072
4.010626	0.038478	0.042240	0.022765	0.317770	0.376006	1.492946	0.369733
1.841109	0.112822	0.123852	0.082792	0.797324	1.170194	1.556233	1.035171
0.034848	0.241182	0.264762	0.024684	70.827614	14.497750	6.770485	0.319461
7.514641	0.006697	0.007352	0.003958	0.120079	0.141915	3.260887	0.098578
1.396719	0.140162	0.153865	0.107088	1.020900	1.559997	1.652652	1.238239
3.378991	0.052692	0.057844	0.032836	0.402145	0.501203	1.449026	0.498081
1.282995	0.148083	0.162561	0.114020	1.094774	1.685895	1.684127	1.287430
1.328993	0.144832	0.158992	0.111174	1.064082	1.633586	1.671174	1.267875
2.830348	0.069201	0.075966	0.045600	0.503122	0.663068	1.454500	0.649762
1.752766	0.117819	0.129338	0.087247	0.834867	1.236473	1.572016	1.075445
2.834561	0.069056	0.075808	0.045481	0.502234	0.661550	1.454254	0.648433
0.272304	0.230454	0.252985	0.101884	5.047841	4.463321	2.525479	1.119989
0.795372	0.186415	0.204641	0.141652	1.602936	2.436060	1.881205	1.428126
5.156068	0.021739	0.023864	0.012243	0.218403	0.246010	1.734917	0.224487
3.011610	0.063246	0.069430	0.040885	0.466271	0.602831	1.448762	0.594956
4.724080	0.026965	0.029601	0.015355	0.249706	0.284396	1.615122	0.269000
2.801324	0.070204	0.077068	0.046400	0.509336	0.673269	1.455435	0.658993
4.033465	0.038043	0.041762	0.022472	0.315207	0.372389	1.495631	0.365864
0.312075	0.227555	0.249803	0.112045	4.213774	4.149595	2.412487	1.183937
0.723814	0.192560	0.211387	0.144113	1.729424	2.588613	1.922308	1.429427
7.655652	0.006242	0.006852	0.003709	0.116553	0.138520	3.415656	0.094612
2.402326	0.085548	0.093912	0.059061	0.607546	0.838881	1.482756	0.799028
0.550291	0.207710	0.228018	0.143448	2.210287	3.052919	2.055900	1.392189
1.020390	0.167877	0.184290	0.130151	1.314024	2.037459	1.774475	1.383887
1.917936	0.108642	0.119264	0.079089	0.766625	1.116166	1.543534	1.000625
0.152165	0.237633	0.260866	0.065458	11.160537	6.148545	3.181301	0.838954
3.723184	0.044399	0.048740	0.026837	0.352683	0.426356	1.465359	0.422769
2.783982	0.070811	0.077734	0.046886	0.513095	0.679470	1.456058	0.664569
0.200346	0.235097	0.258082	0.081133	7.667576	5.292237	2.842731	0.970759
2.312371	0.089439	0.098184	0.062363	0.633157	0.882955	1.491277	0.833988
3.749900	0.043812	0.048096	0.026422	0.349206	0.421186	1.467144	0.417484
0.537392	0.208836	0.229254	0.142730	2.262881	3.093145	2.067442	1.386478
2.770588	0.071283	0.078252	0.047268	0.516029	0.684356	1.456662	0.668907
