6419	0.000061	-0.061985	-0.488311	-0.108190	1.#QNAN0	-1.#IND00	0.312112	0.000000	0.000000	0.000000
6420	0.000061	-1.456656	-2.805323	0.130093	1.#QNAN0	-1.#IND00	0.082769	0.000000	0.000000	0.000000
6421	0.000061	-1.691220	-0.648576	0.024223	1.#QNAN0	-1.#IND00	0.074301	0.000000	0.000000	0.000000
6422	0.000061	2.066292	-3.125400	-0.093961	1.#QNAN0	-1.#IND00	0.001736	0.000000	0.000000	0.000000
6423	0.000061	0.471168	0.376215	-0.217487	1.#QNAN0	-1.#IND00	0.299379	0.000000	0.000000	0.000000
6424	0.000061	-1.472185	-3.478853	-0.106400	1.#QNAN0	-1.#IND00	0.011520	0.000000	0.000000	0.000000
6425	0.000061	-0.506106	-1.461567	-0.079192	1.#QNAN0	-1.#IND00	0.004611	0.000000	0.000000	0.000000
6426	0.000061	-0.986881	0.594422	-0.090945	1.#QNAN0	-1.#IND00	-0.042737	0.000000	0.000000	0.000000
6427	0.000061	4.931721	0.495016	-0.026934	1.#QNAN0	-1.#IND00	-0.015755	0.000000	0.000000	0.000000
6428	0.000061	-0.642052	0.445338	-0.437301	1.#QNAN0	-1.#IND00	0.005392	0.000000	0.000000	0.000000
6429	0.000061	0.956011	3.196633	-0.039342	1.#QNAN0	-1.#IND00	0.028441	0.000000	0.000000	0.000000
6430	0.000061	-0.010713	2.444213	-0.028753	1.#QNAN0	-1.#IND00	-0.032843	0.000000	0.000000	0.000000
6431	0.000061	0.395138	-0.143167	-0.288208	1.#QNAN0	-1.#IND00	0.161278	0.000000	0.000000	0.000000
6432	0.000061	0.757934	-5.711853	-0.181912	1.#QNAN0	-1.#IND00	0.000820	0.000000	0.000000	0.000000
6433	0.000061	0.274736	-0.877055	0.254446	1.#QNAN0	-1.#IND00	0.052002	0.000000	0.000000	0.000000
6434	0.000061	0.436084	0.791595	0.002533	1.#QNAN0	-1.#IND00	-0.216201	0.000000	0.000000	0.000000
6435	0.000061	0.570475	-0.166566	-0.371484	1.#QNAN0	-1.#IND00	0.071182	0.000000	0.000000	0.000000
6436	0.000061	0.996528	0.679609	-0.008224	1.#QNAN0	-1.#IND00	0.035831	0.000000	0.000000	0.000000
6437	0.000061	-3.880213	-0.667945	0.134000	1.#QNAN0	-1.#IND00	0.035826	0.000000	0.000000	0.000000
6438	0.000061	0.765475	-0.120729	0.065145	1.#QNAN0	-1.#IND00	0.031749	0.000000	0.000000	0.000000
6439	0.000061	1.513285	-0.001914	0.326622	1.#QNAN0	-1.#IND00	0.066411	0.000000	0.000000	0.000000
6440	0.000061	-2.356669	1.035884	0.436038	1.#QNAN0	-1.#IND00	0.066392	0.000000	0.000000	0.000000
6441	0.000061	-0.672676	-1.415894	0.045243	1.#QNAN0	-1.#IND00	0.306878	0.000000	0.000000	0.000000
6442	0.000061	-2.047996	-0.305327	0.011262	1.#QNAN0	-1.#IND00	0.118605	0.000000	0.000000	0.000000
6443	0.000061	1.240089	2.693104	-0.021684	1.#QNAN0	-1.#IND00	0.010091	0.000000	0.000000	0.000000
6444	0.000061	0.486604	-0.522238	0.092196	1.#QNAN0	-1.#IND00	0.007171	0.000000	0.000000	0.000000
6445	0.000061	-0.310312	2.542923	0.157893	1.#QNAN0	-1.#IND00	-0.002936	0.000000	0.000000	0.000000
6446	0.000061	0.816036	-0.393556	-0.160839	1.#QNAN0	-1.#IND00	0.375065	0.000000	0.000000	0.000000
6447	0.000061	0.405821	0.275102	0.051031	1.#QNAN0	-1.#IND00	0.099838	0.000000	0.000000	0.000000
6448	0.000061	0.288677	-0.752121	-0.246392	1.#QNAN0	-1.#IND00	0.034023	0.000000	0.000000	0.000000
6449	0.000061	0.428217	-0.459789	-0.096506	1.#QNAN0	-1.#IND00	-0.263474	0.000000	0.000000	0.000000
6450	0.000061	0.927829	2.285672	-0.137600	1.#QNAN0	-1.#IND00	-0.106020	0.000000	0.000000	0.000000
6451	0.000061	0.575740	1.269176	-0.178215	1.#QNAN0	-1.#IND00	0.115643	0.000000	0.000000	0.000000
6452	0.000061	0.777960	-0.191594	-0.052528	1.#QNAN0	-1.#IND00	0.255059	0.000000	0.000000	0.000000
6453	0.000061	-1.969344	-1.218294	0.117075	1.#QNAN0	-1.#IND00	-0.082783	0.000000	0.000000	0.000000
6454	0.000061	-0.341529	0.816735	0.231892	1.#QNAN0	-1.#IND00	-0.058569	0.000000	0.000000	0.000000
6455	0.000061	1.483079	4.612507	-0.096852	1.#QNAN0	-1.#IND00	0.039965	0.000000	0.000000	0.000000
6456	0.000061	-0.793125	-0.215044	-0.085050	1.#QNAN0	-1.#IND00	0.468929	0.000000	0.000000	0.000000
6457	0.000061	5.273001	-0.215630	-0.180049	1.#QNAN0	-1.#IND00	0.009795	0.000000	0.000000	0.000000
6458	0.000061	-2.300714	-1.430589	0.151071	1.#QNAN0	-1.#IND00	-0.013430	0.000000	0.000000	0.000000
6459	0.000061	0.406158	0.071448	-0.160711	1.#QNAN0	-1.#IND00	0.298130	0.000000	0.000000	0.000000
6460	0.000061	0.351252	0.427026	0.359356	1.#QNAN0	-1.#IND00	0.558261	0.000000	0.000000	0.000000
6461	0.000061	-0.507563	0.840177	0.071511	1.#QNAN0	-1.#IND00	0.256354	0.000000	0.000000	0.000000
6462	0.000061	-1.057454	-1.259750	0.090772	1.#QNAN0	-1.#IND00	0.036866	0.000000	0.000000	0.000000
6463	0.000061	-0.824417	0.283205	-0.307669	1.#QNAN0	-1.#IND00	0.152654	0.000000	0.000000	0.000000
6464	0.000061	2.643822	-0.351483	0.006253	1.#QNAN0	-1.#IND00	0.026994	0.000000	0.000000	0.000000
6465	0.000061	-1.373886	1.833897	-0.204168	1.#QNAN0	-1.#IND00	0.092175	0.000000	0.000000	0.000000
6466	0.000061	-0.136837	0.817898	0.112164	1.#QNAN0	-1.#IND00	-0.217779	0.000000	0.000000	0.000000
6467	0.000061	1.923761	0.766387	0.134093	1.#QNAN0	-1.#IND00	0.003177	0.000000	0.000000	0.000000
6468	0.000061	1.531588	-2.607179	-0.406003	1.#QNAN0	-1.#IND00	0.025359	0.000000	0.000000	0.000000
6469	0.000061	-0.286345	-1.268916	0.085050	1.#QNAN0	-1.#IND00	0.041982	0.000000	0.000000	0.000000
6470	0.000061	8.033564	-0.874007	0.192457	1.#QNAN0	-1.#IND00	0.001377	0.000000	0.000000	0.000000
6471	0.000061	0.344025	0.159310	-0.109485	1.#QNAN0	-1.#IND00	0.032711	0.000000	0.000000	0.000000
6472	0.000061	-4.736449	-2.137341	-0.050445	1.#QNAN0	-1.#IND00	0.008767	0.000000	0.000000	0.000000
6473	0.000061	-2.977513	1.337216	0.030768	1.#QNAN0	-1.#IND00	0.078396	0.000000	0.000000	0.000000
6474	0.000061	2.334695	0.446450	0.211364	1.#QNAN0	-1.#IND00	0.098190	0.000000	0.000000	0.000000
6475	0.000061	-0.929520	-0.712281	0.054678	1.#QNAN0	-1.#IND00	0.071764	0.000000	0.000000	0.000000
6476	0.000061	-2.016164	1.257946	0.241423	1.#QNAN0	-1.#IND00	0.204855	0.000000	0.000000	0.000000
6477	0.000061	-0.463671	-0.493022	0.530797	1.#QNAN0	-1.#IND00	-0.043350	0.000000	0.000000	0.000000
6478	0.000061	-1.428353	-1.487248	0.568765	1.#QNAN0	-1.#IND00	-0.083083	0.000000	0.000000	0.000000
6479	0.000061	1.305603	1.691039	-0.347647	1.#QNAN0	-1.#IND00	0.041184	0.000000	0.000000	0.000000
6480	0.000061	4.773543	-3.043364	-0.056401	1.#QNAN0	-1.#IND00	0.015081	0.000000	0.000000	0.000000
6481	0.000061	-1.707297	0.028469	0.300401	1.#QNAN0	-1.#IND00	0.069911	0.000000	0.000000	0.000000
6482	0.000061	-2.786235	0.303713	-0.055864	1.#QNAN0	-1.#IND00	0.048735	0.000000	0.000000	0.000000
6483	0.000061	1.779601	0.874755	0.200406	1.#QNAN0	-1.#IND00	0.132691	0.000000	0.000000	0.000000
6484	0.000061	1.196036	-0.367514	0.055397	1.#QNAN0	-1.#IND00	0.047681	0.000000	0.000000	0.000000
6485	0.000061	0.782996	0.245702	0.140524	1.#QNAN0	-1.#IND00	0.041722	0.000000	0.000000	0.000000
6486	0.000061	1.544139	-0.307475	0.010338	1.#QNAN0	-1.#IND00	0.021900	0.000000	0.000000	0.000000
6487	0.000061	-2.498035	-3.607667	-0.428751	1.#QNAN0	-1.#IND00	0.016948	0.000000	0.000000	0.000000
6488	0.000061	-0.916870	-2.500746	-0.095062	1.#QNAN0	-1.#IND00	-0.015401	0.000000	0.000000	0.000000
6489	0.000061	1.391519	-1.475480	0.278130	1.#QNAN0	-1.#IND00	0.019991	0.000000	0.000000	0.000000
6490	0.000061	0.047954	0.035178	0.214655	1.#QNAN0	-1.#IND00	0.324429	0.000000	0.000000	0.000000
6491	0.000061	0.054542	-1.595561	0.087079	1.#QNAN0	-1.#IND00	0.004210	0.000000	0.000000	0.000000
6492	0.000061	-0.643173	-0.991084	0.001192	1.#QNAN0	-1.#IND00	0.139370	0.000000	0.000000	0.000000
6493	0.000061	3.591299	0.752648	0.087446	1.#QNAN0	-1.#IND00	0.034701	0.000000	0.000000	0.000000
6494	0.000061	1.147939	-1.870011	-0.137743	1.#QNAN0	-1.#IND00	0.080794	0.000000	0.000000	0.000000
6495	0.000061	2.191573	2.216220	-0.125843	1.#QNAN0	-1.#IND00	0.119573	0.000000	0.000000	0.000000
6496	0.000061	-0.785529	-1.584290	-0.085588	1.#QNAN0	-1.#IND00	0.254195	0.000000	0.000000	0.000000
6497	0.000061	-0.164251	0.426618	-0.210010	1.#QNAN0	-1.#IND00	0.150144	0.000000	0.000000	0.000000
6498	0.000061	6.819347	-0.876082	0.206062	1.#QNAN0	-1.#IND00	0.013220	0.000000	0.000000	0.000000
6499	0.000061	0.352998	0.109614	0.032295	1.#QNAN0	-1.#IND00	-0.185030	0.000000	0.000000	0.000000
6500	0.000061	0.078954	0.770592	-0.104041	1.#QNAN0	-1.#IND00	0.209935	0.000000	0.000000	0.000000
6501	0.000061	1.465109	-1.815371	0.061139	1.#QNAN0	-1.#IND00	0.124857	0.000000	0.000000	0.000000
6502	0.000061	-0.184335	0.673705	0.273108	1.#QNAN0	-1.#IND00	-0.170371	0.000000	0.000000	0.000000
6503	0.000061	-4.809121	-2.590130	0.134715	1.#QNAN0	-1.#IND00	0.000725	0.000000	0.000000	0.000000
6504	0.000061	0.407226	0.446428	0.047067	1.#QNAN0	-1.#IND00	0.137391	0.000000	0.000000	0.000000
6505	0.000061	0.250535	-0.454357	-0.242464	1.#QNAN0	-1.#IND00	0.321603	0.000000	0.000000	0.000000
6506	0.000061	-0.319352	-0.454255	0.006825	1.#QNAN0	-1.#IND00	0.190727	0.000000	0.000000	0.000000
6507	0.000061	0.858755	-0.781283	-0.038938	1.#QNAN0	-1.#IND00	0.012373	0.000000	0.000000	0.000000
6508	0.000061	0.621665	0.935679	0.275376	1.#QNAN0	-1.#IND00	0.060370	0.000000	0.000000	0.000000
6509	0.000061	-0.646683	-1.229149	-0.091793	1.#QNAN0	-1.#IND00	-0.144222	0.000000	0.000000	0.000000
6510	0.000061	-1.130515	0.032397	0.024390	1.#QNAN0	-1.#IND00	0.133368	0.000000	0.000000	0.000000
6511	0.000061	-2.117202	2.386520	-0.067075	1.#QNAN0	-1.#IND00	0.031499	0.000000	0.000000	0.000000
6512	0.000061	0.657544	-0.761695	-0.074191	1.#QNAN0	-1.#IND00	0.058736	0.000000	0.000000	0.000000
6513	0.000061	-3.178037	0.055923	-0.349081	1.#QNAN0	-1.#IND00	0.023368	0.000000	0.000000	0.000000
6514	0.000061	1.009399	-2.083071	-0.323313	1.#QNAN0	-1.#IND00	0.034765	0.000000	0.000000	0.000000
6515	0.000061	0.314006	-0.995293	-0.284971	1.#QNAN0	-1.#IND00	0.120301	0.000000	0.000000	0.000000
6516	0.000061	-0.656228	1.143102	0.185201	1.#QNAN0	-1.#IND00	0.198096	0.000000	0.000000	0.000000
6517	0.000061	-0.409882	0.151322	0.153208	1.#QNAN0	-1.#IND00	0.213181	0.000000	0.000000	0.000000
6518	0.000061	0.144149	0.006736	-0.106347	1.#QNAN0	-1.#IND00	0.174282	0.000000	0.000000	0.000000
6519	0.000061	1.239125	4.875428	-0.053476	1.#QNAN0	-1.#IND00	0.026509	0.000000	0.000000	0.000000
6520	0.000061	-1.495417	-1.496806	-0.002202	1.#QNAN0	-1.#IND00	0.153604	0.000000	0.000000	0.000000
6521	0.000061	-0.182864	-0.089283	0.003295	1.#QNAN0	-1.#IND00	0.090222	0.000000	0.000000	0.000000
6522	0.000061	1.185588	0.487131	-0.011900	1.#QNAN0	-1.#IND00	0.074802	0.000000	0.000000	0.000000
6523	0.000061	-3.365603	0.915172	-0.073123	1.#QNAN0	-1.#IND00	0.105026	0.000000	0.000000	0.000000
6524	0.000061	7.056465	-2.360423	0.264645	1.#QNAN0	-1.#IND00	0.002375	0.000000	0.000000	0.000000
6525	0.000061	0.551459	-1.977372	0.250971	1.#QNAN0	-1.#IND00	0.091496	0.000000	0.000000	0.000000
6526	0.000061	-2.072017	-1.439472	0.545099	1.#QNAN0	-1.#IND00	0.064897	0.000000	0.000000	0.000000
6527	0.000061	-0.515370	-0.721287	-0.209488	1.#QNAN0	-1.#IND00	0.132287	0.000000	0.000000	0.000000
6528	0.000061	-0.191203	-1.094607	-0.022390	1.#QNAN0	-1.#IND00	0.138394	0.000000	0.000000	0.000000
6529	0.000061	-0.600073	1.055951	-0.003099	1.#QNAN0	-1.#IND00	0.201195	0.000000	0.000000	0.000000
6530	0.000061	1.724117	-0.101776	0.108129	1.#QNAN0	-1.#IND00	-0.128498	0.000000	0.000000	0.000000
6531	0.000061	1.222309	2.074982	0.027028	1.#QNAN0	-1.#IND00	-0.081391	0.000000	0.000000	0.000000
6532	0.000061	0.445082	1.818768	-0.096817	1.#QNAN0	-1.#IND00	0.004342	0.000000	0.000000	0.000000
6533	0.000061	-1.846381	-0.207260	0.134313	1.#QNAN0	-1.#IND00	-0.024793	0.000000	0.000000	0.000000
6534	0.000061	0.380169	-0.490722	0.015569	1.#QNAN0	-1.#IND00	-0.374220	0.000000	0.000000	0.000000
6535	0.000061	0.138786	-1.252454	-0.273998	1.#QNAN0	-1.#IND00	0.235752	0.000000	0.000000	0.000000
6536	0.000061	1.705322	0.930813	-0.225428	1.#QNAN0	-1.#IND00	-0.071144	0.000000	0.000000	0.000000
6537	0.000061	2.448869	0.313264	0.004882	1.#QNAN0	-1.#IND00	0.040913	0.000000	0.000000	0.000000
6538	0.000061	-0.918840	-1.787186	0.418538	1.#QNAN0	-1.#IND00	0.013367	0.000000	0.000000	0.000000
6539	0.000061	-0.792112	1.337309	0.158146	1.#QNAN0	-1.#IND00	0.282862	0.000000	0.000000	0.000000
6540	0.000061	0.151938	-1.041473	-0.251825	1.#QNAN0	-1.#IND00	-0.290630	0.000000	0.000000	0.000000
6541	0.000061	-0.957498	-0.931360	0.107306	1.#QNAN0	-1.#IND00	0.159532	0.000000	0.000000	0.000000
6542	0.000061	-1.194683	-5.404861	0.203952	1.#QNAN0	-1.#IND00	-0.017917	0.000000	0.000000	0.000000
6543	0.000061	0.768567	0.159947	-0.174035	1.#QNAN0	-1.#IND00	0.006890	0.000000	0.000000	0.000000
6544	0.000061	0.879321	-0.653278	0.072217	1.#QNAN0	-1.#IND00	0.035959	0.000000	0.000000	0.000000
6545	0.000061	1.320761	-0.664983	-0.049245	1.#QNAN0	-1.#IND00	0.032186	0.000000	0.000000	0.000000
6546	0.000061	-0.071761	-1.373943	0.109905	1.#QNAN0	-1.#IND00	-0.017157	0.000000	0.000000	0.000000
6547	0.000061	2.655184	-1.084016	0.028837	1.#QNAN0	-1.#IND00	0.111131	0.000000	0.000000	0.000000
6548	0.000061	-1.194611	1.539792	-0.219083	1.#QNAN0	-1.#IND00	-0.011766	0.000000	0.000000	0.000000
6549	0.000061	0.982892	-0.913336	0.508216	1.#QNAN0	-1.#IND00	0.148454	0.000000	0.000000	0.000000
6550	0.000061	3.756537	0.748861	0.186536	1.#QNAN0	-1.#IND00	0.023975	0.000000	0.000000	0.000000
6551	0.000061	2.732562	-3.587094	-0.105748	1.#QNAN0	-1.#IND00	-0.019952	0.000000	0.000000	0.000000
6552	0.000061	0.750044	0.435505	-0.005805	1.#QNAN0	-1.#IND00	0.009870	0.000000	0.000000	0.000000
6553	0.000061	2.032605	0.208762	0.088167	1.#QNAN0	-1.#IND00	0.119687	0.000000	0.000000	0.000000
6554	0.000061	-1.417237	-4.389599	0.018725	1.#QNAN0	-1.#IND00	-0.030942	0.000000	0.000000	0.000000
6555	0.000061	-3.207072	-2.602178	-0.660597	1.#QNAN0	-1.#IND00	-0.035216	0.000000	0.000000	0.000000
6556	0.000061	0.721782	-0.132946	-0.120789	1.#QNAN0	-1.#IND00	0.084861	0.000000	0.000000	0.000000
6557	0.000061	-1.326622	0.715092	-0.044428	1.#QNAN0	-1.#IND00	0.009284	0.000000	0.000000	0.000000
6558	0.000061	-0.474307	-1.020893	0.049263	1.#QNAN0	-1.#IND00	0.070931	0.000000	0.000000	0.000000
6559	0.000061	0.931360	1.395308	-0.076838	1.#QNAN0	-1.#IND00	0.029996	0.000000	0.000000	0.000000
6560	0.000061	0.253544	0.355454	0.093204	1.#QNAN0	-1.#IND00	-0.168660	0.000000	0.000000	0.000000
6561	0.000061	0.843625	1.005102	-0.152892	1.#QNAN0	-1.#IND00	0.161207	0.000000	0.000000	0.000000
6562	0.000061	3.482783	0.366708	0.099051	1.#QNAN0	-1.#IND00	0.026247	0.000000	0.000000	0.000000
6563	0.000061	1.362643	-1.037188	-0.139523	1.#QNAN0	-1.#IND00	0.246641	0.000000	0.000000	0.000000
6564	0.000061	0.313074	-0.368176	0.125015	1.#QNAN0	-1.#IND00	0.096029	0.000000	0.000000	0.000000
6565	0.000061	3.495986	-4.549365	-0.058971	1.#QNAN0	-1.#IND00	0.010319	0.000000	0.000000	0.000000
6566	0.000061	3.510325	-0.347099	-0.098589	1.#QNAN0	-1.#IND00	0.040111	0.000000	0.000000	0.000000
6567	0.000061	-0.250929	1.542406	-0.096910	1.#QNAN0	-1.#IND00	0.123138	0.000000	0.000000	0.000000
6568	0.000061	-0.756598	0.491817	-0.112532	1.#QNAN0	-1.#IND00	0.250426	0.000000	0.000000	0.000000
6569	0.000061	-0.323653	-0.234857	-0.058639	1.#QNAN0	-1.#IND00	0.162937	0.000000	0.000000	0.000000
6570	0.000061	-0.528790	0.703566	-0.194593	1.#QNAN0	-1.#IND00	0.043937	0.000000	0.000000	0.000000
6571	0.000061	-3.311746	0.618989	0.084066	1.#QNAN0	-1.#IND00	0.001038	0.000000	0.000000	0.000000
6572	0.000061	2.294298	-2.137325	-0.158180	1.#QNAN0	-1.#IND00	0.018758	0.000000	0.000000	0.000000
6573	0.000061	2.161144	-0.400333	0.212988	1.#QNAN0	-1.#IND00	0.152155	0.000000	0.000000	0.000000
6574	0.000061	1.320457	1.242090	0.036413	1.#QNAN0	-1.#IND00	0.076321	0.000000	0.000000	0.000000
6575	0.000061	-3.165869	-0.570144	0.084609	1.#QNAN0	-1.#IND00	0.005576	0.000000	0.000000	0.000000
6576	0.000061	-3.850922	1.247432	-0.628243	1.#QNAN0	-1.#IND00	0.006893	0.000000	0.000000	0.000000
6577	0.000061	-4.612476	1.893538	-0.119029	1.#QNAN0	-1.#IND00	0.016638	0.000000	0.000000	0.000000
6578	0.000061	-0.231287	2.058704	-0.063245	1.#QNAN0	-1.#IND00	0.000944	0.000000	0.000000	0.000000
6579	0.000061	0.566385	-1.832051	0.271088	1.#QNAN0	-1.#IND00	0.009816	0.000000	0.000000	0.000000
6580	0.000061	-6.168788	6.931187	-0.502507	1.#QNAN0	-1.#IND00	0.000570	0.000000	0.000000	0.000000
6581	0.000061	-0.299816	-3.835711	-0.331025	1.#QNAN0	-1.#IND00	0.021896	0.000000	0.000000	0.000000
6582	0.000061	-1.220294	3.506991	-0.022099	1.#QNAN0	-1.#IND00	0.013982	0.000000	0.000000	0.000000
6583	0.000061	1.457385	1.096191	0.064081	1.#QNAN0	-1.#IND00	-0.240678	0.000000	0.000000	0.000000
6584	0.000061	-2.292086	-2.770802	0.117114	1.#QNAN0	-1.#IND00	0.026679	0.000000	0.000000	0.000000
6585	0.000061	-0.303836	0.180324	0.322840	1.#QNAN0	-1.#IND00	0.237756	0.000000	0.000000	0.000000
6586	0.000061	0.412075	0.592525	-0.237703	1.#QNAN0	-1.#IND00	0.088553	0.000000	0.000000	0.000000
6587	0.000061	1.129151	3.841987	-0.136864	1.#QNAN0	-1.#IND00	0.027654	0.000000	0.000000	0.000000
6588	0.000061	5.213511	0.159039	-0.102347	1.#QNAN0	-1.#IND00	-0.016940	0.000000	0.000000	0.000000
6589	0.000061	5.634337	4.859644	0.126016	1.#QNAN0	-1.#IND00	0.009915	0.000000	0.000000	0.000000
6590	0.000061	0.469575	-2.979500	-0.090912	1.#QNAN0	-1.#IND00	0.093350	0.000000	0.000000	0.000000
6591	0.000061	4.121941	-0.675757	-0.191833	1.#QNAN0	-1.#IND00	0.072658	0.000000	0.000000	0.000000
6592	0.000061	-2.914623	0.129712	-0.031886	1.#QNAN0	-1.#IND00	0.009321	0.000000	0.000000	0.000000
6593	0.000061	2.580263	-1.515255	-0.223143	1.#QNAN0	-1.#IND00	0.030538	0.000000	0.000000	0.000000
6594	0.000061	-2.245331	-0.938438	-0.294410	1.#QNAN0	-1.#IND00	-0.110289	0.000000	0.000000	0.000000
6595	0.000061	-1.325793	1.345726	-0.029370	1.#QNAN0	-1.#IND00	0.119155	0.000000	0.000000	0.000000
6596	0.000061	-0.125714	1.978865	-0.211245	1.#QNAN0	-1.#IND00	0.015138	0.000000	0.000000	0.000000
6597	0.000061	2.031275	-2.647679	-0.067346	1.#QNAN0	-1.#IND00	0.053840	0.000000	0.000000	0.000000
6598	0.000061	-3.916170	-3.648264	-0.042394	1.#QNAN0	-1.#IND00	0.036477	0.000000	0.000000	0.000000
6599	0.000061	-0.170536	-2.278205	0.085548	1.#QNAN0	-1.#IND00	-0.128831	0.000000	0.000000	0.000000
6600	0.000061	0.810237	0.824993	-0.009580	1.#QNAN0	-1.#IND00	0.405124	0.000000	0.000000	0.000000
6601	0.000061	0.470686	-0.179075	0.027516	1.#QNAN0	-1.#IND00	0.179438	0.000000	0.000000	0.000000
6602	0.000061	-0.666394	0.372595	-0.122651	1.#QNAN0	-1.#IND00	0.183523	0.000000	0.000000	0.000000
6603	0.000061	-0.618734	-0.195195	0.039011	1.#QNAN0	-1.#IND00	0.014031	0.000000	0.000000	0.000000
6604	0.000061	-3.112261	1.541684	0.149396	1.#QNAN0	-1.#IND00	0.018058	0.000000	0.000000	0.000000
6605	0.000061	0.430314	0.210044	-0.032020	1.#QNAN0	-1.#IND00	-0.020136	0.000000	0.000000	0.000000
6606	0.000061	2.506063	1.999868	-0.189224	1.#QNAN0	-1.#IND00	-0.039792	0.000000	0.000000	0.000000
6607	0.000061	0.497602	-0.256516	0.178084	1.#QNAN0	-1.#IND00	0.003743	0.000000	0.000000	0.000000
6608	0.000061	0.958289	-0.140127	0.230953	1.#QNAN0	-1.#IND00	0.236077	0.000000	0.000000	0.000000
6609	0.000061	-2.782310	-4.450788	0.287393	1.#QNAN0	-1.#IND00	-0.013735	0.000000	0.000000	0.000000
6610	0.000061	-0.651502	-0.009284	0.052208	1.#QNAN0	-1.#IND00	0.164673	0.000000	0.000000	0.000000
6611	0.000061	0.492127	0.330969	0.059554	1.#QNAN0	-1.#IND00	-0.391324	0.000000	0.000000	0.000000
6612	0.000061	-3.473768	2.715975	0.083715	1.#QNAN0	-1.#IND00	0.019903	0.000000	0.000000	0.000000
6613	0.000061	-0.478866	1.943897	-0.157629	1.#QNAN0	-1.#IND00	0.074194	0.000000	0.000000	0.000000
6614	0.000061	-1.034151	-1.785974	-0.198019	1.#QNAN0	-1.#IND00	0.212413	0.000000	0.000000	0.000000
6615	0.000061	-1.399818	0.989028	-0.029100	1.#QNAN0	-1.#IND00	0.078281	0.000000	0.000000	0.000000
6616	0.000061	0.262586	-0.325450	-0.199382	1.#QNAN0	-1.#IND00	-0.051340	0.000000	0.000000	0.000000
6617	0.000061	0.644085	0.041624	-0.049843	1.#QNAN0	-1.#IND00	-0.031633	0.000000	0.000000	0.000000
6618	0.000061	0.778067	-0.745907	0.138521	1.#QNAN0	-1.#IND00	-0.124257	0.000000	0.000000	0.000000
6619	0.000061	-3.091370	0.380456	-0.154801	1.#QNAN0	-1.#IND00	0.108412	0.000000	0.000000	0.000000
6620	0.000061	0.635537	0.505635	-0.253101	1.#QNAN0	-1.#IND00	0.262664	0.000000	0.000000	0.000000
6621	0.000061	-1.743448	-1.803576	-0.294144	1.#QNAN0	-1.#IND00	0.063240	0.000000	0.000000	0.000000
6622	0.000061	3.365302	-1.177702	-0.048560	1.#QNAN0	-1.#IND00	0.071105	0.000000	0.000000	0.000000
6623	0.000061	0.695614	-0.816343	0.117651	1.#QNAN0	-1.#IND00	0.127423	0.000000	0.000000	0.000000
6624	0.000061	-0.517692	-4.272141	0.052097	1.#QNAN0	-1.#IND00	0.030705	0.000000	0.000000	0.000000
6625	0.000061	-6.463313	5.859132	-0.022532	1.#QNAN0	-1.#IND00	-0.001815	0.000000	0.000000	0.000000
6626	0.000061	-0.648374	2.810216	0.090221	1.#QNAN0	-1.#IND00	0.055903	0.000000	0.000000	0.000000
6627	0.000061	0.475529	-0.569399	0.146407	1.#QNAN0	-1.#IND00	0.060549	0.000000	0.000000	0.000000
6628	0.000061	1.759704	0.808347	0.188485	1.#QNAN0	-1.#IND00	0.071089	0.000000	0.000000	0.000000
6629	0.000061	6.224411	-2.217555	-0.240588	1.#QNAN0	-1.#IND00	0.016540	0.000000	0.000000	0.000000
6630	0.000061	1.798203	0.703984	0.460786	1.#QNAN0	-1.#IND00	0.175665	0.000000	0.000000	0.000000
6631	0.000061	2.729765	-1.806337	0.004685	1.#QNAN0	-1.#IND00	0.066363	0.000000	0.000000	0.000000
6632	0.000061	2.918236	-0.353317	-0.017993	1.#QNAN0	-1.#IND00	-0.008131	0.000000	0.000000	0.000000
6633	0.000061	-3.610076	-2.166093	-0.038487	1.#QNAN0	-1.#IND00	0.070730	0.000000	0.000000	0.000000
6634	0.000061	-2.528722	3.851080	-0.042534	1.#QNAN0	-1.#IND00	0.002035	0.000000	0.000000	0.000000
6635	0.000061	-0.046552	-0.121192	0.099251	1.#QNAN0	-1.#IND00	0.140917	0.000000	0.000000	0.000000
6636	0.000061	0.768714	-1.000535	0.200009	1.#QNAN0	-1.#IND00	0.006640	0.000000	0.000000	0.000000
6637	0.000061	0.547073	-0.383970	-0.102723	1.#QNAN0	-1.#IND00	0.184895	0.000000	0.000000	0.000000
6638	0.000061	-2.988429	2.016744	0.143799	1.#QNAN0	-1.#IND00	0.057735	0.000000	0.000000	0.000000
6639	0.000061	-2.871486	1.546325	0.115687	1.#QNAN0	-1.#IND00	0.028980	0.000000	0.000000	0.000000
6640	0.000061	-0.928795	1.363866	0.050241	1.#QNAN0	-1.#IND00	0.020979	0.000000	0.000000	0.000000
6641	0.000061	-1.554661	0.876135	0.032058	1.#QNAN0	-1.#IND00	0.106410	0.000000	0.000000	0.000000
6642	0.000061	0.102808	-0.095487	0.140834	1.#QNAN0	-1.#IND00	-0.424367	0.000000	0.000000	0.000000
6643	0.000061	2.667642	0.601871	0.132176	1.#QNAN0	-1.#IND00	0.013742	0.000000	0.000000	0.000000
6644	0.000061	-4.410950	0.978161	-0.190452	1.#QNAN0	-1.#IND00	0.007679	0.000000	0.000000	0.000000
