43122	0.000020	2.091202	-7.983479	1.293399	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43123	0.000020	-0.046947	-0.117534	-0.036002	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43124	0.000020	0.546134	-0.212653	-0.077552	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43125	0.000020	-0.031809	-0.004125	-0.008222	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43126	0.000020	0.001683	0.054333	-0.055033	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43127	0.000020	0.069793	0.644653	-0.089322	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43128	0.000020	-4.038465	-2.566425	-5.213553	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43129	0.000020	0.069751	0.387840	-0.073774	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43130	0.000020	0.013820	0.023739	-0.019498	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43131	0.000020	0.353005	-0.334210	-0.121484	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43132	0.000020	0.068040	-0.023154	-0.094522	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43133	0.000020	15.569067	-3.799320	10.037055	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43134	0.000020	-0.059877	-0.183499	-0.025946	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43135	0.000020	0.741112	-0.545201	0.267963	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43136	0.000020	-0.334683	0.039098	0.148378	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43137	0.000020	-0.186647	-0.295089	-0.091679	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43138	0.000020	-0.598435	0.330654	-0.102818	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43139	0.000020	0.170176	1.858845	-0.022129	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43140	0.000020	-0.289639	0.125903	0.077808	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43141	0.000020	-0.041971	-0.068050	0.021875	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43142	0.000020	0.176895	-0.023209	-0.059209	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43143	0.000020	0.081738	-0.034794	-0.069404	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43144	0.000020	0.171940	0.169477	0.119991	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43145	0.000020	-6.071683	-2.952057	1.081996	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43146	0.000020	0.384291	1.353936	-1.199131	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43147	0.000020	-0.071720	-0.085453	-0.017356	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43148	0.000020	-0.200513	1.133469	1.308242	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43149	0.000020	0.267582	-0.005490	0.102762	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43150	0.000020	3.221300	1.618558	2.194811	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43151	0.000020	2.285461	-1.690866	-2.345279	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43152	0.000020	0.651774	0.107772	0.200400	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43153	0.000020	0.010674	0.051911	-0.019296	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43154	0.000020	-0.041812	-0.051135	0.091786	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43155	0.000020	0.996532	-0.140173	-0.129040	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43156	0.000020	-1.222290	-0.203664	0.251181	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43157	0.000020	0.043025	-0.019210	0.053816	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43158	0.000020	-0.069947	-0.000124	-0.039901	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43159	0.000020	-0.075675	0.004531	-0.050766	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43160	0.000020	-0.310859	0.304518	0.771759	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43161	0.000020	-0.148176	0.180779	-0.030431	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43162	0.000020	-0.009828	0.003379	0.010874	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43163	0.000020	-0.060229	-0.107717	0.059651	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43164	0.000020	3.313056	-2.677292	2.253889	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43165	0.000020	-0.288295	0.417231	-0.014020	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43166	0.000020	-5.291917	7.085540	-10.869562	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43167	0.000020	0.359228	-0.079004	-0.016963	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43168	0.000020	-0.444549	-0.354925	-0.290818	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43169	0.000020	0.137534	0.379693	0.169026	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43170	0.000020	0.099963	0.097583	0.090852	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43171	0.000020	-0.140490	0.049162	-0.443106	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43172	0.000020	1.967069	3.393597	2.609716	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43173	0.000020	0.041741	0.206498	-0.010551	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43174	0.000020	1.056866	0.174687	0.266753	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43175	0.000020	-0.089618	0.138585	0.200886	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43176	0.000020	-0.482061	-0.149351	0.211183	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43177	0.000020	-0.047102	0.222178	0.090309	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43178	0.000020	5.678175	-2.586819	-15.643762	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43179	0.000020	-0.788918	0.268783	-0.230144	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43180	0.000020	0.605066	-0.030624	0.071306	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43181	0.000020	-0.061461	-1.039805	-0.117711	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43182	0.000020	-0.026322	0.039306	-0.051568	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43183	0.000020	-0.025322	0.020272	0.005949	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43184	0.000020	-0.624625	0.007918	-0.115554	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43185	0.000020	0.784735	-1.068384	0.029287	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43186	0.000020	0.004091	-0.070439	-0.065436	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43187	0.000020	-3.268535	-2.636793	1.202049	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43188	0.000020	0.807835	0.946032	-1.249287	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43189	0.000020	-1.287957	0.666565	0.067973	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43190	0.000020	0.140495	-0.122967	-0.290872	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43191	0.000020	-0.563978	0.744874	-2.100888	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43192	0.000020	-0.517606	0.191836	0.248281	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43193	0.000020	0.071199	-0.141632	0.186752	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43194	0.000020	0.109129	0.894759	-0.103690	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43195	0.000020	0.007930	0.046681	0.101335	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43196	0.000020	-0.694904	1.306232	-0.573595	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43197	0.000020	0.026225	0.081428	0.005934	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43198	0.000020	0.938026	-0.186883	0.096688	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43199	0.000020	4.788435	-3.721179	-1.748891	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43200	0.000020	0.462829	0.196185	0.131655	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43201	0.000020	-0.228255	0.180343	-0.648284	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43202	0.000020	-0.006251	-0.045793	-0.071847	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43203	0.000020	-0.451228	0.909907	-0.293255	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43204	0.000020	-0.035297	0.080100	0.348476	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43205	0.000020	0.112071	-0.616082	0.034731	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43206	0.000020	0.535958	0.583186	-0.352641	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43207	0.000020	-0.016336	-0.019953	-0.016129	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43208	0.000020	2.524572	-3.748995	1.177855	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43209	0.000020	-2.973788	1.885411	-0.708328	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43210	0.000020	-0.048331	0.035524	-0.019974	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43211	0.000020	3.961977	-4.951437	-5.919022	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43212	0.000020	-0.435231	0.279810	-0.423697	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43213	0.000020	-0.136251	-0.277254	-0.364859	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43214	0.000020	-3.334981	-1.277411	-4.626987	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43215	0.000020	0.068026	-0.117117	-0.052710	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43216	0.000020	0.360922	0.621531	-0.752808	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43217	0.000020	-0.101136	-0.003071	-0.044777	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43218	0.000020	0.502592	0.434789	-0.020908	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43219	0.000020	0.812449	1.674396	3.200370	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43220	0.000020	0.018928	-0.047883	-0.209510	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43221	0.000020	-0.292728	0.036203	0.206177	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43222	0.000020	-0.072195	-0.179396	-0.281142	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43223	0.000020	0.138472	0.182840	0.089184	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43224	0.000020	-0.049718	0.462767	0.216714	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43225	0.000020	0.461843	2.645303	-1.036847	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43226	0.000020	-0.398227	-0.664195	0.283103	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43227	0.000020	0.537262	0.615650	0.794293	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43228	0.000020	-0.045006	0.011017	-0.130157	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43229	0.000020	-0.058045	-0.301215	0.142498	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43230	0.000020	-1.979208	1.924975	4.479577	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43231	0.000020	1.116018	0.281896	0.474749	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43232	0.000020	0.002470	-0.282869	0.360092	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43233	0.000020	-0.249492	0.100076	0.623692	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43234	0.000020	-0.326486	-0.047488	-0.019342	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43235	0.000020	-0.036856	-0.013170	-0.002449	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43236	0.000020	-0.017717	-0.028591	-0.009604	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43237	0.000020	0.231863	0.030962	-0.292419	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43238	0.000020	-0.556636	0.107477	0.118200	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43239	0.000020	0.585298	0.117284	-0.406974	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43240	0.000020	-0.058329	-0.049439	-0.153445	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43241	0.000020	-0.002780	0.138345	0.120651	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43242	0.000020	1.078556	3.820006	2.974880	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43243	0.000020	-0.142340	-0.034812	0.021802	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43244	0.000020	-0.467308	-0.430110	-0.861324	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43245	0.000020	0.030348	0.002290	-0.012454	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43246	0.000020	0.005052	0.465813	0.039128	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43247	0.000020	-2.502424	0.682145	-1.651897	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43248	0.000020	0.015508	0.002652	0.011470	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43249	0.000020	-2.098288	1.155871	0.617529	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43250	0.000020	5.427318	-2.529985	0.117575	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43251	0.000020	1.133933	-0.937052	0.753502	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43252	0.000020	-2.102018	1.939885	-1.766817	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43253	0.000020	0.021897	0.064932	0.024067	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43254	0.000020	1.454587	-0.750638	3.026915	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43255	0.000020	0.103214	1.553701	-0.375766	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43256	0.000020	-0.093231	-0.054905	-0.054621	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43257	0.000020	-0.011233	-0.031221	-0.054065	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43258	0.000020	0.003002	0.063576	0.061870	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43259	0.000020	-0.158483	-0.344021	0.598001	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43260	0.000020	-0.006133	0.556237	0.296750	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43261	0.000020	-0.246120	0.258082	1.997860	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43262	0.000020	2.661195	1.383059	6.712369	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43263	0.000020	0.358598	-0.154692	0.071019	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43264	0.000020	0.244387	0.044479	0.082107	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43265	0.000020	-0.276272	-0.940744	0.229960	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43266	0.000020	-0.529265	-0.248807	0.119312	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43267	0.000020	1.468931	1.362318	-1.284485	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43268	0.000020	-0.051567	0.008217	-0.038694	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43269	0.000020	-1.268000	0.409463	-0.033579	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43270	0.000020	-0.188608	0.619490	0.262414	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43271	0.000020	0.105888	0.124370	-0.146166	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43272	0.000020	-0.010020	0.012150	0.000410	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43273	0.000020	0.331873	0.377417	-0.127415	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43274	0.000020	-0.389795	-0.014860	0.501380	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43275	0.000020	-0.007673	0.102531	0.013388	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43276	0.000020	1.258532	1.831371	1.746478	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43277	0.000020	-0.076397	0.167220	-0.031997	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43278	0.000020	0.437070	0.107107	-0.603040	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43279	0.000020	-0.067378	0.062699	0.044307	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43280	0.000020	-0.385208	-0.941377	-0.224525	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43281	0.000020	-0.322647	0.929764	-0.512486	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43282	0.000020	-0.060425	-0.250687	-0.160803	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43283	0.000020	0.211114	2.338250	-0.447057	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43284	0.000020	0.250239	-0.059932	0.042685	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43285	0.000020	0.077611	-0.035611	0.035491	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43286	0.000020	-0.095585	0.489994	0.398992	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43287	0.000020	0.050582	0.009210	-0.072949	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43288	0.000020	0.059368	-0.084740	-0.026680	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43289	0.000020	0.008845	0.038343	-0.050715	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43290	0.000020	-0.111341	0.081096	-0.003303	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43291	0.000020	0.165855	-0.419604	-0.446576	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43292	0.000020	-0.112563	-0.082930	0.323817	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43293	0.000020	-0.053431	-0.219427	-0.194440	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43294	0.000020	-0.847117	0.593978	4.231429	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43295	0.000020	-0.063168	-0.049773	0.154155	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43296	0.000020	0.121792	0.057812	0.251948	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43297	0.000020	-0.618114	-3.802773	-0.408872	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43298	0.000020	-0.006309	-0.036730	-0.094181	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43299	0.000020	-0.222762	-0.133677	-0.112141	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43300	0.000020	-0.460885	-0.254596	-0.097982	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43301	0.000020	-0.268781	-0.432021	0.290846	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43302	0.000020	-0.295972	-0.048378	-0.187638	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43303	0.000020	1.380871	-0.969749	-0.575137	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43304	0.000020	0.124717	-0.066593	0.116300	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43305	0.000020	0.009086	0.002053	0.013875	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43306	0.000020	-0.004489	-0.231258	-0.156524	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43307	0.000020	1.274342	0.188493	-1.491972	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43308	0.000020	-0.086020	-0.124562	-0.088644	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43309	0.000020	0.367387	-0.153042	-0.260535	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43310	0.000020	-0.057434	-2.007916	-1.775367	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43311	0.000020	0.042115	0.029778	0.167904	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43312	0.000020	-0.079024	-0.574869	0.273339	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43313	0.000020	-0.033654	0.015507	0.003195	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43314	0.000020	0.611004	5.919580	4.334844	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43315	0.000020	-8.604759	-0.992680	-9.773843	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43316	0.000020	-0.338021	-0.102284	-0.065061	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43317	0.000020	0.083299	0.522415	-0.169205	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43318	0.000020	0.020707	-0.352960	1.351540	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43319	0.000020	0.110855	0.410115	-0.030914	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43320	0.000020	-0.132550	-0.072244	0.015832	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43321	0.000020	-0.109999	-0.032707	0.166652	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43322	0.000020	1.929910	1.811522	-1.019359	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43323	0.000020	-0.018569	8.517246	2.331859	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43324	0.000020	-0.255124	0.401364	0.187267	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43325	0.000020	0.011464	-0.035764	-0.050071	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43326	0.000020	-0.002490	0.039873	0.002652	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43327	0.000020	0.218052	-0.067530	-0.135621	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43328	0.000020	0.038633	-0.020243	0.017103	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43329	0.000020	-0.013560	-0.058694	0.058191	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43330	0.000020	-0.040652	0.028479	0.014562	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43331	0.000020	-0.182277	0.603423	-0.128149	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43332	0.000020	0.146636	-0.081350	0.053549	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43333	0.000020	-0.021410	-0.166957	-0.058214	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43334	0.000020	1.054657	-0.471093	-0.082155	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43335	0.000020	0.657441	-1.042424	1.957925	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43336	0.000020	0.478592	-0.521061	0.109441	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43337	0.000020	-0.012514	-0.236107	-0.402035	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43338	0.000020	-0.099268	0.306626	-0.493576	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43339	0.000020	-0.056076	0.111160	0.003690	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43340	0.000020	-0.004728	-0.062174	-0.015539	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43341	0.000020	0.030348	0.049986	-0.020834	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43342	0.000020	-0.081593	-0.072300	-0.098016	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43343	0.000020	-0.041906	-0.287767	-0.139489	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43344	0.000020	-0.094105	0.074801	-0.036216	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43345	0.000020	0.006253	0.009096	-0.007261	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43346	0.000020	-0.008736	0.455085	-0.028501	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
